country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Mauritania,4,0,0,8.818
Mauritius,4,0,0,0
Mexico,2,0,0,49.84
Moldova,6,0,0,352.507
Monaco,0,0,0,101.926
Mongolia,4,0,0,7.016
Montenegro,7,0,0,799.284
Morocco,0,0,0,127.497
Mozambique,4,0,0,4.927
Myanmar,5,0,0,28.157
Namibia,5,0,0,19.678
Nepal,2,0,0,66.754
Netherlands,6,0,34.199,350.63
New Zealand,4,0,0,1.244
Nicaragua,4,0,0,0
Niger,4,0,0,0.207
Nigeria,4,0,0,0.694
North Macedonia,1,0,0,593.267
Norway,0,23.426,0,105.695
Oman,4,0,0,0
Pakistan,4,0,0,12.871
Palestine,6,0,0,288.547
Panama,6,0,0,278.115
Papua New Guinea,4,0,0,0
Paraguay,2,0,0,78.934
Peru,0,0,0,120.891
Philippines,5,0,0,14.939
Poland,3,598.284,0,593.554
Portugal,3,301.96,47.172,636.382
Qatar,2,0,0,82.956
Romania,1,0,59.207,481.971
Russia,0,0,0,164.862
Rwanda,4,0,0,1.081
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,7,0,0,1090.223
Sao Tome and Principe,4,0,0,0
Saudi Arabia,4,0,0,8.215
Senegal,4,0,0,0.776
Serbia,7,0,0,919.085
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.251
Singapore,4,0,0,0.684
Slovakia,6,0,0,332.989
Slovenia,3,603.194,96.684,743.651
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,2,0,0,52.353
South Korea,4,0,0,7.529
South Sudan,4,0,0,0
Spain,3,384.196,65.32,324.159
Sri Lanka,5,0,0,20.501
Sudan,4,0,0,5.268
Suriname,4,0,0,8.523
Sweden,1,0,0,716.883
Switzerland,1,0,0,571.487
Syria,4,0,0,5.028
Taiwan,4,0,0,0.084
Tajikistan,4,0,0,4.508
Tanzania,4,0,0,0
Thailand,4,0,0,0.143
Timor,4,0,0,0
Togo,4,0,0,3.02
Trinidad and Tobago,5,0,0,20.007
Tunisia,6,0,0,210.938
Turkey,2,0,0,60.506
Uganda,4,0,0,6.187
Ukraine,6,0,0,339.189
United Arab Emirates,0,0,0,128.306
United Kingdom,6,239.416,20.932,298.648
United States,1,248.575,48.755,590.684
Uruguay,5,0,0,28.788
Uzbekistan,4,0,0,8.575
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,12.379
Vietnam,4,0,0,0.01
Yemen,4,0,0,0.134
Zambia,4,0,0,1.251
Zimbabwe,4,0,0,4.979
