country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Solomon Islands,1,0,0,0
Somalia,1,0,0,0
South Africa,7,0,0,42.388
South Korea,1,0,0,7.08
South Sudan,1,0,0,0
Spain,3,405.541,66.838,347.194
Sri Lanka,6,0,0,20.501
Sudan,1,0,0,5.747
Suriname,1,0,0,3.409
Sweden,2,0,0,456.37
Switzerland,4,0,0,578.535
Syria,1,0,0,4.114
Taiwan,1,0,0,0.084
Tajikistan,1,0,0,4.299
Tanzania,1,0,0,0
Thailand,1,0,0,0.057
Timor,1,0,0,0
Togo,1,0,0,2.295
Trinidad and Tobago,7,0,0,37.871
Tunisia,1,0,0,0
Turkey,7,0,0,53.854
Uganda,1,0,0,5.313
Ukraine,2,0,0,311.659
United Arab Emirates,5,0,0,116.578
United Kingdom,2,243.349,21.006,337.861
United States,4,243.75,47.622,568.071
Uruguay,6,0,0,23.318
Uzbekistan,1,0,0,1.882
Vanuatu,1,0,0,0
Vatican,1,0,0,0
Venezuela,6,0,0,11.078
Vietnam,1,0,0,0.041
Yemen,1,0,0,0.101
Zambia,1,0,0,3.808
Zimbabwe,1,0,0,4.373
