country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Slovenia,0,21.646,97.165,226.078
Solomon Islands,1,0,0,0
Somalia,1,0,0,0
South Africa,1,1.096,0,35.071
South Korea,1,0.02,0,6.807
South Sudan,1,0,0,0
Spain,3,10.951,62.496,553.655
Sri Lanka,1,0.14,0,15.738
Sudan,1,0,0,0
Suriname,1,0,0,1.705
Sweden,1,0,0,0
Switzerland,2,19.181,0,1126.682
Syria,1,0.229,0,4
Taiwan,1,0,0,0.042
Tajikistan,1,0,0,3.984
Tanzania,1,0,0,0
Thailand,1,0,0,0.029
Timor,1,0,0,0
Togo,1,0,0,1.329
Trinidad and Tobago,1,0,0,17.864
Tunisia,1,3.469,0,41.037
Turkey,1,1.814,0,79.595
Uganda,1,0.197,0,4.307
Ukraine,0,2.995,0,256.712
United Arab Emirates,0,0.202,0,107.68
United Kingdom,0,3.049,21.904,227.808
United States,3,2.758,51.601,518.168
Uruguay,1,0,0,18.424
Uzbekistan,1,0.03,0,4.691
Vanuatu,1,0,0,0
Vatican,1,0,0,0
Venezuela,1,0.07,0,10.831
Vietnam,1,0,0,0.051
Yemen,1,0.034,0,0.268
Zambia,1,0,0,1.632
Zimbabwe,1,0.336,0,5.921
