country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Solomon Islands,2,0,0,0
Somalia,2,0.189,0,4.971
South Africa,2,0.169,0,5.935
South Korea,2,0.02,0,0.039
South Sudan,2,0,0,0.536
Spain,1,3.957,0,28.19
Sri Lanka,2,0.047,0,0.934
Sudan,2,0.091,0,2.281
Suriname,2,0,0,0
Sweden,3,7.228,0,65.054
Switzerland,2,1.271,0,3.235
Syria,2,0,0,0
Taiwan,2,0,0,0
Tajikistan,2,0.21,0,6.605
Tanzania,2,0,0,0
Thailand,2,0,0,0.014
Timor,2,0,0,0
Togo,2,0,0,0.242
Trinidad and Tobago,2,0,0,0
Tunisia,2,0,0,0.338
Turkey,1,0.7,0,21.722
Uganda,2,0,0,0.022
Ukraine,2,0.297,0,8.369
United Arab Emirates,1,0.91,0,46.712
United Kingdom,1,10.68,27.605,54.341
United States,3,6.946,38.151,74.048
Uruguay,2,0,0,3.742
Uzbekistan,2,0,0,0.538
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,0.141
Vietnam,2,0,0,0
Yemen,2,0.067,0,0.335
Zambia,2,0,0,0.054
Zimbabwe,2,0,0,0
