country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Somalia,3,0,0,0
South Africa,3,0,0,0.877
South Korea,3,0.059,0,1.697
South Sudan,3,0,0,0
Spain,1,4.556,0,52.337
Sri Lanka,3,0,0,0.607
Sudan,3,0,0,0
Suriname,3,0,0,5.114
Sweden,1,0.792,0,17.823
Switzerland,0,1.502,0,140.85
Syria,3,0,0,0
Taiwan,3,0.042,0,1.134
Tajikistan,3,0,0,0
Tanzania,3,0,0,0
Thailand,3,0,0,0.716
Timor,3,0,0,0
Togo,3,0,0,0.966
Trinidad and Tobago,3,0,0,0
Tunisia,3,0,0,1.269
Turkey,3,0.012,0,1.98
Uganda,3,0,0,0
Ukraine,3,0.023,0,0.297
United Arab Emirates,3,0.202,0,0
United Kingdom,1,0.471,0,18.531
United States,1,0.305,0,19.235
Uruguay,3,0,0,4.606
Uzbekistan,3,0,0,0.299
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,0
Vietnam,3,0,0,0.062
Yemen,3,0,0,0
Zambia,3,0,0,0
Zimbabwe,3,0,0,0.067
