country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Togo,2,0.121,0,2.295
Trinidad and Tobago,2,1.429,0,38.585
Tunisia,2,0,0,0
Turkey,2,0.842,0,24.923
Uganda,2,0,0,2.361
Ukraine,1,2.744,0,167.376
United Arab Emirates,1,0.202,0,159.549
United Kingdom,0,2.784,10.415,313.128
United States,0,2.565,24.707,227.596
Uruguay,2,0,0,10.939
Uzbekistan,2,0.179,0,12.818
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0.211,0,13.399
Vietnam,2,0,0,0.041
Yemen,2,0,0,0
Zambia,2,0,0,1.904
Zimbabwe,2,0,0,1.817
