country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Laos,0,0,0,0
Latvia,0,3.181,0,165.942
Lebanon,2,1.319,0,276.612
Lesotho,0,0,0,0.934
Liberia,0,0,0,0.395
Libya,0,1.019,0,130.834
Liechtenstein,2,0,0,734.195
Lithuania,0,2.571,0,234.729
Luxembourg,1,6.39,57.51,1134.229
Madagascar,0,0,0,0
Malawi,0,0,0,0
Malaysia,0,0.247,0,31.885
Maldives,0,0,0,48.1
Mali,0,0.049,0,1.235
Malta,0,2.265,0,190.244
Marshall Islands,0,0,0,0
Mauritania,0,0,0,4.301
Mauritius,0,0,0,0.786
Mexico,0,4.925,0,40.525
Moldova,2,3.223,0,252.853
Monaco,2,0,0,382.224
Mongolia,0,0,0,0.305
Montenegro,1,6.369,0,1391.582
Morocco,0,2.222,0,155.647
Mozambique,0,0,0,2.592
Myanmar,0,0.423,0,20.879
Namibia,0,0,0,6.297
Nepal,0,1.03,0,113.568
Netherlands,2,6.303,38.635,448.209
New Zealand,0,0,0,0.415
Nicaragua,0,0,0,0
Niger,0,0,0,0.124
Nigeria,0,0.019,0,0.752
North Macedonia,2,10.56,0,570.707
Norway,0,0,0,114.734
Oman,0,2.154,0,62.468
Pakistan,0,0.118,0,5.894
Palestine,0,0.588,0,133.688
Panama,0,3.013,0,100.121
Papua New Guinea,0,0,0,0
Paraguay,0,1.823,0,88.328
Peru,2,5.914,0,281.574
Philippines,0,0.447,0,8.907
Poland,2,9.856,0,652.423
Portugal,2,5.786,31.873,735.237
Qatar,0,0,0,78.79
Romania,2,7.589,52.033,449.69
Russia,0,2.638,0,133.505
Rwanda,0,0,0,0.926
Saint Kitts and Nevis,0,0,0,0
Saint Lucia,0,0,0,43.566
Saint Vincent and the Grenadines,0,0,0,0
Samoa,0,0,0,0
San Marino,0,0,0,0
Sao Tome and Principe,0,0,0,18.251
Saudi Arabia,0,0.431,0,12.237
Senegal,0,0,0,0.597
Serbia,2,0.882,0,354.466
Seychelles,0,0,0,0
Sierra Leone,0,0,0,0.125
Singapore,0,0,0,1.197
Slovakia,2,4.762,0,589.05
Slovenia,1,13.949,74.558,974.539
Solomon Islands,0,0,0,0
Somalia,0,0,0,0
South Africa,0,0.776,0,28.866
South Korea,0,0.02,0,2.438
South Sudan,0,0,0,0.268
Spain,2,34.713,59.587,535.603
Sri Lanka,0,0.047,0,20.688
Sudan,0,0,0,0.867
Suriname,0,1.705,0,3.409
Sweden,2,0.792,0,316.657
Switzerland,1,9.706,0,1163.887
Syria,0,0.171,0,4.343
Taiwan,0,0,0,0.042
Tajikistan,0,0,0,4.299
Tanzania,0,0,0,0
Thailand,0,0,0,0.086
Timor,0,0,0,0
Togo,0,0,0,3.02
Trinidad and Tobago,0,0,0,7.145
Tunisia,0,2.454,0,104.665
Turkey,0,0.913,0,28.35
Uganda,0,0.044,0,5.509
Ukraine,0,4.642,0,224.289
United Arab Emirates,0,0.202,0,117.387
United Kingdom,2,7.247,17.544,371.299
United States,2,3.293,32.906,310.792
Uruguay,0,0,0,14.106
Uzbekistan,0,0.09,0,6.752
Vanuatu,0,0,0,0
Vatican,0,0,0,0
Venezuela,0,0.141,0,13.363
Vietnam,0,0,0,0.01
Yemen,0,0,0,0
Zambia,0,0,0,2.013
Zimbabwe,0,0.135,0,1.144
