country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Myanmar,0,0.349,0,26.245
Namibia,0,0.787,0,20.465
Nepal,0,0.789,0,58.448
Netherlands,2,4.844,31.982,343.335
New Zealand,0,0,0,0.622
Nicaragua,0,0,0,0
Niger,0,0,0,1.198
Nigeria,0,0.01,0,1.193
North Macedonia,2,13.44,0,524.628
Norway,0,2.214,0,82.085
Oman,0,0,0,0
Pakistan,0,0.204,0,13.785
Palestine,2,1.764,0,379.502
Panama,2,2.781,0,337.677
Papua New Guinea,0,0,0,0
Paraguay,0,2.243,0,128.846
Peru,0,3.033,0,118.525
Philippines,0,0.119,0,14.793
Poland,2,15.299,0,457.214
Portugal,2,6.571,51.585,533.898
Qatar,0,0,0,63.865
Romania,2,8.941,63.729,441.789
Russia,0,3.337,0,186.844
Rwanda,0,0,0,1.621
Saint Kitts and Nevis,0,0,0,0
Saint Lucia,0,0,0,43.566
Saint Vincent and the Grenadines,0,0,0,9.013
Samoa,0,0,0,5.04
San Marino,1,0,0,1178.62
Sao Tome and Principe,0,0,0,0
Saudi Arabia,0,0.488,0,8.675
Senegal,0,0.06,0,1.254
Serbia,1,8.377,0,1143.345
Seychelles,0,0,0,71.182
Sierra Leone,0,0,0,0.125
Singapore,0,0,0,0.684
Slovakia,2,4.03,0,338.667
Slovenia,1,23.089,95.241,770.107
Solomon Islands,0,0,0,0
Somalia,0,0,0,0
South Africa,0,1.501,0,56.821
South Korea,0,0.117,0,9.518
South Sudan,0,0,0,1.072
Spain,2,6.288,59.395,232.126
Sri Lanka,0,0.374,0,22.089
Sudan,0,0,0,0
Suriname,0,0,0,6.819
Sweden,1,5.842,0,670.742
Switzerland,2,7.164,0,498.231
Syria,0,0.286,0,5.314
Taiwan,0,0,0,0.588
Tajikistan,0,0,0,3.984
Tanzania,0,0,0,0
Thailand,0,0,0,0.072
Timor,0,0,0,0
Togo,0,0,0,2.657
Trinidad and Tobago,0,1.429,0,11.433
Tunisia,0,6.092,0,109.573
Turkey,2,2.099,0,527.703
Uganda,0,0.131,0,10.341
Ukraine,2,4.596,0,377.146
United Arab Emirates,0,0.303,0,129.722
United Kingdom,2,7.66,20.873,218.322
United States,1,4.236,54.565,620.883
Uruguay,0,0,0,53.545
Uzbekistan,0,0,0,3.107
Vanuatu,0,0,0,0
Vatican,0,0,0,0
Venezuela,0,0.141,0,10.867
Vietnam,0,0,0,0.082
Yemen,0,0.067,0,0.369
Zambia,0,0,0,0.87
Zimbabwe,0,0.067,0,6.123
