country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Haiti,1,0.175,0,9.121
Honduras,0,1.817,0,93.896
Hungary,1,0,0,0.518
Iceland,1,0,0,0
India,1,0.438,0,23.678
Indonesia,1,0.318,0,5.564
International,1,0,0,0
Iran,1,2.369,0,28.431
Iraq,0,2.163,0,52.458
Ireland,1,0.405,1.62,2.633
Israel,2,0.693,0,216.855
Italy,1,0.215,0.943,2.679
Jamaica,1,0,0,0.338
Japan,1,0,0,5.811
Jordan,1,0,0,0.294
Kazakhstan,0,0,0,89.153
Kenya,1,0.13,0,8.573
Kosovo,0,2.07,0,61.57
Kuwait,2,0.702,0,164.615
Kyrgyzstan,0,2.452,0,128.445
Laos,1,0,0,0
Latvia,1,0,0,2.121
Lebanon,1,0.147,0,13.332
Lesotho,1,0,0,0
Liberia,1,0,0,6.327
Libya,1,0.146,0,3.784
Liechtenstein,1,0,0,0
Lithuania,1,0,0,2.571
Luxembourg,0,0,7.988,105.435
Madagascar,1,0.144,0,9.462
Malawi,1,0.157,0,6.116
Malaysia,1,0,0,0.154
Maldives,0,0,0,55.5
Mali,1,0,0,0.494
Malta,1,0,0,0
Marshall Islands,1,0,0,0
Mauritania,1,0.43,0,9.893
Mauritius,1,0,0,0.786
Mexico,0,4.491,0,47.692
Moldova,0,0.992,0,82.301
Monaco,1,0,0,0
Mongolia,1,0,0,0
Montenegro,1,0,0,0
Morocco,1,0.054,0,4.47
Mozambique,1,0,0,1.984
Myanmar,1,0,0,0
Namibia,1,0,0,37.782
Nepal,1,0.034,0,3.981
Netherlands,1,0.058,1.576,6.361
New Zealand,1,0,0,0.207
Nicaragua,1,0,0,0
Niger,1,0.041,0,0.041
Nigeria,1,0.029,0,3.119
North Macedonia,0,1.92,0,95.038
Norway,1,0,0,1.845
Oman,2,1.567,0,328.789
Pakistan,1,0.181,0,9.711
Palestine,0,0,0,58.807
Panama,2,5.099,0,265.831
Papua New Guinea,1,0,0,0
Paraguay,1,0,0,17.385
Peru,0,5.702,0,117.797
Philippines,1,0.1,0,11.909
Poland,1,0.159,0,6.976
Portugal,1,0.785,6.669,36.777
Qatar,2,0.347,0,156.193
Romania,1,1.092,12.891,33.32
Russia,0,1.069,0,43.924
Rwanda,1,0,0,1.467
Saint Kitts and Nevis,1,0,0,0
Saint Lucia,1,0,0,0
Saint Vincent and the Grenadines,1,0,0,0
Samoa,1,0,0,0
San Marino,1,0,0,0
Sao Tome and Principe,1,0,0,22.814
Saudi Arabia,0,1.206,0,76.722
Senegal,1,0.179,0,7.525
Serbia,0,1.617,0,51.583
Seychelles,1,0,0,0
Sierra Leone,1,0,0,2.131
Singapore,0,0,0,42.391
Slovakia,1,0,0,3.48
Slovenia,1,0,0.962,9.139
Solomon Islands,1,0,0,0
Somalia,1,0,0,0.44
South Africa,2,1.804,0,215.095
South Korea,1,0.039,0,1.19
South Sudan,1,0,0,0.447
Spain,1,0.086,0,18.715
Sri Lanka,1,0,0,0.28
Sudan,1,0.205,0,2.509
Suriname,0,0,0,61.367
Sweden,1,0.792,0,29.606
Switzerland,1,0,0,15.252
Syria,1,0.057,0,1.086
Taiwan,1,0,0,0
Tajikistan,1,0,0,5.452
Tanzania,1,0,0,0
Thailand,1,0,0,0.072
Timor,1,0,0,0
Togo,1,0,0,1.087
Trinidad and Tobago,1,0,0,0
Tunisia,1,0,0,1.1
Turkey,1,0.202,0,11.228
Uganda,1,0,0,0.066
Ukraine,1,0.343,0,19.39
United Arab Emirates,1,0,0,27.805
United Kingdom,1,0.383,2.254,7.925
United States,2,2.937,19.084,204.334
Uruguay,1,0,0,3.455
Uzbekistan,1,0.12,0,14.82
Vanuatu,1,0,0,0
Vatican,1,0,0,0
Venezuela,1,0.141,0,14.7
Vietnam,1,0,0,0.082
Yemen,1,0.134,0,0.335
Zambia,1,0,0,0
Zimbabwe,1,0,0,1.682
