country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Philippines,2,0.584,0,20.67
Poland,2,0.766,0,53.003
Portugal,2,1.275,10.396,71.984
Qatar,2,0,0,67.336
Romania,2,2.339,30.773,82.702
Russia,2,0.788,0,73.711
Rwanda,2,0,0,0.077
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,2,0,0,0
Sao Tome and Principe,2,0,0,0
Saudi Arabia,2,0.661,0,10.886
Senegal,2,0,0,1.672
Serbia,2,0.294,0,7.495
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0
Singapore,2,0,0,1.197
Slovakia,2,0,0,64.656
Slovenia,2,0.481,10.101,84.178
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,2,0.674,0,15.613
South Korea,2,0,0,1.463
South Sudan,2,0,0,0
Spain,1,2.973,33.793,502.195
Sri Lanka,2,0,0,5.184
Sudan,2,0,0,0
Suriname,2,0,0,22.16
Sweden,2,0,0,0
Switzerland,0,0.116,0,178.864
Syria,2,0.114,0,2.571
Taiwan,2,0,0,0.042
Tajikistan,2,0,0,4.089
Tanzania,2,0,0,0
Thailand,2,0,0,0.143
Timor,2,0,0,0
Togo,2,0,0,1.208
Trinidad and Tobago,2,0.715,0,2.858
Tunisia,2,0,0,0
Turkey,2,0.676,0,19.007
Uganda,2,0.022,0,3.432
Ukraine,2,0.8,0,89.29
United Arab Emirates,2,0.303,0,94.233
United Kingdom,0,0.28,5.789,185.649
United States,0,1.393,18.994,117.325
Uruguay,2,0,0,2.879
Uzbekistan,2,0.149,0,9.979
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0.176,0,24.019
Vietnam,2,0,0,0.01
Yemen,2,0.034,0,0
Zambia,2,0.054,0,2.013
Zimbabwe,2,0,0,0.673
