country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Togo,2,0,0,0
Trinidad and Tobago,2,0,0,2.858
Tunisia,2,0,0,2.877
Turkey,2,0.273,0,21.52
Uganda,2,0,0,0.066
Ukraine,2,0.023,0,2.721
United Arab Emirates,2,0.101,0,10.313
United Kingdom,1,3.138,0,42.601
United States,1,1.789,7.42,57.036
Uruguay,2,0,0,1.727
Uzbekistan,2,0,0,1.195
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,0
Vietnam,2,0,0,0.144
Yemen,2,0,0,0
Zambia,2,0,0,0.054
Zimbabwe,2,0,0,0
