country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Namibia,0,1.968,0,76.35
Nepal,1,0.412,0,31.815
Netherlands,1,0.175,2.568,33.441
New Zealand,1,0,0,2.696
Nicaragua,1,0,0,0
Niger,1,0,0,0.083
Nigeria,1,0,0,0.776
North Macedonia,0,2.4,0,76.318
Norway,1,0,0,7.378
Oman,1,0,0,0
Pakistan,1,0.041,0,1.879
Palestine,0,0.784,0,112.518
Panama,2,4.172,0,148.791
Papua New Guinea,1,0.112,0,3.241
Paraguay,0,2.103,0,81.738
Peru,2,4.64,0,261.405
Philippines,0,0.83,0,36.165
Poland,1,0.211,0,20.9
Portugal,0,0.588,3.727,39.326
Qatar,0,0.347,0,72.196
Romania,0,2.495,25.835,68.511
Russia,1,0.74,0,32.604
Rwanda,1,0.077,0,5.404
Saint Kitts and Nevis,1,0,0,0
Saint Lucia,1,0,0,0
Saint Vincent and the Grenadines,1,0,0,0
Samoa,1,0,0,0
San Marino,1,0,0,0
Sao Tome and Principe,1,0,0,4.563
Saudi Arabia,1,0.804,0,30.706
Senegal,1,0.119,0,5.375
Serbia,1,0.294,0,15.872
Seychelles,1,0,0,0
Sierra Leone,1,0,0,0
Singapore,1,0,0,16.067
Slovakia,1,0,0,18.683
Slovenia,1,0,0.481,20.203
Solomon Islands,1,0,0,0
Somalia,1,0,0,0
South Africa,1,1.939,0,31.125
South Korea,1,0.098,0,6.3
South Sudan,1,0,0,0.357
Spain,2,0.321,16.063,209.155
Sri Lanka,1,0,0,0.14
Sudan,1,0,0,0.844
Suriname,0,0,0,93.755
Sweden,1,0.099,0,0
Switzerland,0,0.116,0,39.285
Syria,1,0.171,0,3.371
Taiwan,1,0,0,0
Tajikistan,1,0,0,3.355
Tanzania,1,0,0,0
Thailand,1,0,0,0.014
Timor,1,0,0,0
Togo,1,0,0,4.711
Trinidad and Tobago,0,2.858,0,89.318
Tunisia,1,0.085,0,11.676
Turkey,1,0.427,0,17.987
Uganda,1,0,0,1.683
Ukraine,0,1.143,0,57.37
United Arab Emirates,0,0.101,0,39.432
United Kingdom,1,0.133,0.884,19.106
United States,0,2.934,22.834,141.778
Uruguay,1,0,0,1.439
Uzbekistan,1,0.12,0,8.157
Vanuatu,1,0,0,0
Vatican,1,0,0,0
Venezuela,1,0.281,0,34.499
Vietnam,1,0,0,0.021
Yemen,1,0.034,0,0.335
Zambia,1,0.054,0,9.682
Zimbabwe,1,0.404,0,6.459
