country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Honduras,1,0.606,0,66.333
Hong Kong,1,0,0,0
Hungary,0,6.522,0,215.21
Iceland,0,0,0,205.128
India,1,0.368,0,31.806
Indonesia,1,0.369,0,12.869
International,1,0,0,0
Iran,1,4.119,0,82.959
Iraq,1,1.318,0,112.126
Ireland,1,1.013,7.696,141.764
Israel,1,3.235,0,102.478
Italy,0,3.655,23.337,363.684
Jamaica,1,1.351,0,12.833
Japan,1,0.04,0,5.084
Jordan,0,4.312,0,372.434
Kazakhstan,1,0.053,0,8.095
Kenya,1,0.26,0,15.547
Kosovo,1,0,0,0
Kuwait,0,1.639,0,181.475
Kyrgyzstan,1,0.307,0,87.061
Laos,1,0,0,0
Latvia,1,1.59,0,72.103
Lebanon,0,1.612,0,265.038
Lesotho,1,0,0,1.867
Liberia,1,0,0,0.593
Libya,1,1.601,0,109.441
Liechtenstein,2,0,0,681.753
Lithuania,0,1.837,0,151.71
Luxembourg,2,0,25.56,774.79
Madagascar,1,0,0,0
Malawi,1,0,0,0.157
Malaysia,1,0.062,0,25.799
Maldives,1,0,0,64.75
Mali,1,0.148,0,0.79
Malta,0,4.53,0,242.334
Marshall Islands,1,0,0,0
Mauritania,1,0,0,0.645
Mauritius,1,0,0,0
Mexico,1,4.987,0,46.086
Moldova,0,2.479,0,160.884
Monaco,0,0,0,254.816
Mongolia,1,0,0,0
Montenegro,0,7.961,0,289.78
Morocco,1,1.951,0,108.045
Mozambique,1,0.032,0,3.583
Myanmar,1,0.459,0,26.944
Namibia,1,0,0,21.252
Nepal,1,0.48,0,19.563
Netherlands,2,4.085,33.907,602.339
New Zealand,1,0,0,0.415
Nicaragua,1,0.151,0,12.076
Niger,1,0,0,0.124
Nigeria,1,0.015,0,0.548
North Macedonia,0,7.2,0,301.433
Norway,1,0.184,0,59.765
Oman,1,2.546,0,91.254
Pakistan,1,0.063,0,3.735
Palestine,1,0.784,0,112.91
Panama,0,2.781,0,155.512
Papua New Guinea,1,0,0,0
Paraguay,1,1.963,0,62.811
Peru,1,1.456,0,56.381
Philippines,1,0.128,0,13.816
Poland,0,3.488,0,430.686
Portugal,0,2.746,24.812,323.536
Qatar,1,0,0,89.203
Romania,0,5.406,42.833,245.56
Russia,1,2.172,0,111.982
Rwanda,1,0.077,0,0.849
Saint Kitts and Nevis,1,0,0,0
Saint Lucia,1,0,0,10.892
Saint Vincent and the Grenadines,1,0,0,9.013
Samoa,1,0,0,0
San Marino,1,0,0,0
Sao Tome and Principe,1,0,0,0
Saudi Arabia,1,0.46,0,11.461
Senegal,1,0,0,0.358
Serbia,0,0.735,0,154.748
Seychelles,1,0,0,0
Sierra Leone,1,0,0,0.501
Singapore,1,0,0,1.197
Slovakia,0,2.015,0,165.029
Slovenia,2,6.253,42.329,732.588
Solomon Islands,1,0,0,5.823
Somalia,1,0,0,0
South Africa,1,0.759,0,18.412
South Korea,1,0.02,0,2.009
South Sudan,1,0,0,0.625
Spain,0,5.711,49.022,393.928
Sri Lanka,1,0.14,0,21.342
Sudan,1,0,0,0
Suriname,1,1.705,0,11.932
Sweden,0,0.792,0,513.998
Switzerland,2,4.16,0,687.379
Syria,1,0.171,0,3.828
Taiwan,1,0,0,0
Tajikistan,1,0,0,4.299
Tanzania,1,0,0,0
Thailand,1,0,0,0.186
Timor,1,0,0,0
Togo,1,0.121,0,3.02
Trinidad and Tobago,1,0,0,23.58
Tunisia,1,0,0,0
Turkey,1,0.901,0,26.192
Uganda,1,0.044,0,1.399
Ukraine,0,2.95,0,157.43
United Arab Emirates,1,0.202,0,140.54
United Kingdom,0,5.406,13.287,337.684
United States,0,2.924,27.181,229.608
Uruguay,1,0,0,12.667
Uzbekistan,1,0.12,0,6.394
Vanuatu,1,0,0,0
Vatican,1,0,0,0
Venezuela,1,0.106,0,12.414
Vietnam,1,0,0,0.031
Yemen,1,0,0,0
Zambia,1,0,0,2.339
Zimbabwe,1,0,0,0.807
