country,cluster,new_cases_per_million,new_deaths_per_million,reproduction_rate
Ethiopia,7,0.009,0,0
Fiji,3,0,0,0
Finland,5,21.297,0.361,1.21
France,2,66.015,20.544,1.44
Gabon,5,4.493,0,0
Gambia,6,0,0,0
Georgia,6,1.755,0,0.98
Germany,8,58.305,3.079,0.96
Ghana,3,2.092,0,1.42
Greece,3,6.812,0.384,0.94
Grenada,1,0,0,0
Guatemala,6,0.447,0,0
Guinea,6,2.284,0,1.14
Guinea-Bissau,1,1.524,0,0
Guyana,6,0,0,0
Haiti,6,0.263,0.088,0
Honduras,6,3.13,0.101,1.25
Hungary,3,8.799,0.828,1.58
Iceland,8,93.773,0,0.63
India,3,0.586,0.035,1.83
Indonesia,5,1.232,0.146,1.5
International,1,0,0,0
Iran,5,19.454,1.393,0.76
Iraq,6,0.746,0,0.99
Ireland,2,101.26,5.671,1.56
Israel,6,39.628,1.04,0.94
Italy,2,69.531,10.089,0.91
Jamaica,3,0,0,0
Japan,5,4.697,0.063,1.69
Jordan,6,1.372,0.098,0.7
Kazakhstan,7,2.876,0.053,1.45
Kenya,3,0.093,0.019,0.81
Kosovo,6,20.696,0.517,1.24
Kuwait,6,12.879,0,1.69
Kyrgyzstan,6,1.533,0,1.25
Laos,6,0.137,0,0
Latvia,7,6.362,0.53,0.93
Lebanon,6,0.879,0,1
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,3,0.437,0,0
Liechtenstein,1,0,0,0
Lithuania,3,15.796,0.367,0.99
Luxembourg,2,129.398,9.585,0.83
Madagascar,6,0,0,0
Malawi,5,0,0,0
Malaysia,3,3.368,0.062,0.99
Maldives,1,0,0,0
Mali,5,0.741,0,0
Malta,8,86.063,2.265,1.24
Marshall Islands,1,0,0,0
Mauritania,4,0.215,0,0
Mauritius,6,32.239,0,0.59
Mexico,6,2.017,0.155,1.66
Moldova,6,28.508,0.496,1.48
Monaco,8,76.445,0,0
Mongolia,5,0,0,0
Montenegro,1,6.369,0,0.58
Morocco,6,2.682,0.108,1.4
Mozambique,5,0,0,0
Myanmar,6,0.018,0,0
Namibia,3,0,0,0
Nepal,4,0,0,0
Netherlands,8,71.258,8.637,1.15
New Zealand,3,6.014,0,0.82
Nicaragua,1,0.151,0,0
Niger,5,2.809,0,1.02
Nigeria,6,0.058,0.005,1.3
North Macedonia,1,22.08,0.48,1.24
Norway,6,23.057,1.291,0.78
Oman,6,7.441,0.196,1.31
Pakistan,6,0.933,0.005,1.45
Palestine,6,0,0,0.35
Panama,8,64.662,0.927,1.42
Papua New Guinea,6,0,0,0
Paraguay,3,0.701,0,0.89
Peru,6,27.721,0.516,1.86
Philippines,6,1.88,0.192,1.15
Poland,6,9.776,0.396,1.29
Portugal,8,79.928,2.844,1.17
Qatar,8,57.618,0,1.28
Romania,6,22.924,1.455,1.34
Russia,7,9.998,0.089,2.09
Rwanda,6,0,0,0.51
Saint Kitts and Nevis,1,0,0,0
Saint Lucia,1,0,0,0
Saint Vincent and the Grenadines,1,36.053,0,0
Samoa,1,0,0,0
San Marino,2,1591.137,0,1.17
Sao Tome and Principe,1,0,0,0
Saudi Arabia,3,10.197,0.086,1.67
Senegal,6,0.358,0,0.98
Serbia,6,29.539,0.147,1.54
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,6,49.057,0,2.07
Slovakia,3,3.48,0,1.17
Slovenia,3,15.874,1.443,0.84
Solomon Islands,5,0,0,0
Somalia,5,0,0,0
South Africa,3,1.501,0,1.13
South Korea,7,0.761,0.078,0.48
South Sudan,6,0.089,0,0
Spain,8,106.984,14.009,1.16
Sri Lanka,7,0.047,0,1.02
Sudan,6,0.023,0,0
Suriname,6,0,0,0
Sweden,8,63.866,8.912,1.31
Switzerland,8,89.085,6.124,0.89
Syria,6,0,0,0
Taiwan,4,0.042,0,0.53
Tajikistan,1,0,0,0
Tanzania,5,0,0,0
Thailand,3,0.774,0.029,0.91
Timor,6,0,0,0
Togo,3,0.362,0,0
Trinidad and Tobago,6,1.429,0,0.13
Tunisia,3,1.269,0.085,0.94
Turkey,8,48.092,1.138,1.57
Uganda,4,0,0,0
Ukraine,6,5.122,0.114,1.77
United Arab Emirates,7,33.467,0.202,1.73
United Kingdom,2,72.268,16.454,1.14
United States,2,104.477,6.704,1.26
Uruguay,3,4.894,0,0.98
Uzbekistan,6,1.105,0,1.59
Vanuatu,5,0,0,0
Vatican,1,0,0,0
Venezuela,6,0.141,0,0.73
Vietnam,0,0.041,0,0.43
Yemen,5,0,0,0
Zambia,5,0,0,0
Zimbabwe,6,0,0,0
