country,cluster,new_cases_per_million,new_deaths_per_million,reproduction_rate
Ireland,1,66.831,3.443,0.71
Israel,4,3.119,0.347,0.38
Italy,1,22.973,2.878,0.68
Jamaica,6,2.026,0.338,0.81
Japan,0,1.581,0.19,0.65
Jordan,6,0.098,0,1
Kazakhstan,6,3.355,0.107,1.21
Kenya,6,0.558,0.037,1.4
Kosovo,6,5.174,0,0.85
Kuwait,3,85.235,1.171,1.54
Kyrgyzstan,6,3.985,0.307,1.11
Laos,6,0,0,0
Latvia,4,4.241,0,0.88
Lebanon,6,0.586,0,1.15
Lesotho,6,0,0,0
Liberia,6,0.791,0,0.95
Libya,4,0,0,0
Liechtenstein,5,0,0,0
Lithuania,6,1.469,0,0.73
Luxembourg,1,19.17,6.39,0.59
Madagascar,0,0.506,0,1.3
Malawi,0,0.052,0,0
Malaysia,4,3.769,0.062,0.91
Maldives,5,14.8,0,1.33
Mali,0,0.938,0.049,1.08
Malta,4,20.383,0,0.89
Marshall Islands,5,0,0,0
Mauritania,4,0,0,0
Mauritius,6,0,0,0.17
Mexico,6,10.727,0.721,1.38
Moldova,6,17.105,0.248,1.04
Monaco,6,0,0,0
Mongolia,0,0,0,0
Montenegro,5,0,0,0.2
Morocco,6,4.714,0.027,1.04
Mozambique,4,0.032,0,0
Myanmar,4,0.074,0,0.47
Namibia,0,0,0,0
Nepal,4,0.549,0,0
Netherlands,6,19.551,4.027,0.65
New Zealand,2,0,0,0.35
Nicaragua,5,0.151,0.302,0
Niger,0,0.578,0.041,0.84
Nigeria,6,0.825,0.01,1.5
North Macedonia,5,2.4,0.96,0.75
Norway,6,7.009,0,0.7
Oman,6,16.645,0,1.25
Pakistan,6,3.88,0.086,1.36
Palestine,6,0,0,1.11
Panama,6,0,0,1.04
Papua New Guinea,0,0,0,0
Paraguay,6,3.645,0,1.59
Peru,3,102.936,2.608,1.43
Philippines,6,2.692,0.037,1.09
Poland,6,8.402,0.37,0.98
Portugal,6,9.023,1.961,0.88
Qatar,3,235.677,0,1.07
Romania,6,22.404,0.988,0.97
Russia,3,72.861,0.397,1.43
Rwanda,4,0.309,0,0.82
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,5.446,0,0
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,3,58.931,0,0.87
Sao Tome and Principe,5,0,0,0
Saudi Arabia,6,44.58,0.23,1.32
Senegal,6,4.001,0,1.43
Serbia,6,14.99,0.588,0.72
Seychelles,6,0,0,0
Sierra Leone,6,1.379,0,0.99
Singapore,3,112.301,0.171,0.96
Slovakia,2,0.183,0,0.65
Slovenia,4,0,0.962,0.47
Solomon Islands,0,0,0,0
Somalia,0,3.209,0.063,0.89
South Africa,6,7.537,0.135,1.49
South Korea,2,0.156,0.039,0.6
South Sudan,6,0.089,0,0
Spain,6,18.907,3.508,0.76
Sri Lanka,6,0.607,0,1.09
Sudan,6,0,0,1.36
Suriname,6,0,0,0
Sweden,0,25.843,8.317,1.16
Switzerland,6,10.168,0,0.54
Syria,6,0,0,0
Taiwan,2,0.168,0,0.39
Tajikistan,0,5.452,0,0
Tanzania,0,0,0,0.25
Thailand,2,0.043,0,0.62
Timor,0,0,0,0
Togo,6,0.121,0,1.02
Trinidad and Tobago,6,0,0,0.06
Tunisia,6,0.338,0,0.65
Turkey,6,19.801,0.723,0.64
Uganda,6,0.022,0,0
Ukraine,6,11.479,0.206,1.09
United Arab Emirates,3,57.025,0.708,1.13
United Kingdom,1,43.853,3.727,0.72
United States,1,73.888,3.332,0.94
Uruguay,4,0.864,0,0.96
Uzbekistan,6,0.926,0.03,0.92
Vanuatu,6,0,0,0
Vatican,5,0,0,0
Venezuela,6,0.422,0,1.16
Vietnam,6,0.01,0,0.34
Yemen,0,0,0,0
Zambia,6,0.272,0,0.91
Zimbabwe,6,0,0,0
