country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Peru,4,5.975,0,124.076
Philippines,3,0.037,0,13.159
Poland,5,0.079,0,7.372
Portugal,3,0.196,5.982,13.24
Qatar,4,0.694,0,135.02
Romania,7,0.624,15.231,35.399
Russia,7,0.582,0,40.436
Rwanda,1,0,0,3.629
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,0,0,0,54.08
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,0,1.063,0,69.771
Senegal,5,0.179,0,8.242
Serbia,7,1.47,0,52.758
Seychelles,6,0,0,0
Sierra Leone,6,0.125,0,0
Singapore,3,0,0,21.024
Slovakia,6,0,0,0.183
Slovenia,1,0.481,1.443,3.367
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.692
South Africa,4,2.361,0,156.807
South Korea,6,0,0,0.878
South Sudan,6,0.179,0,0.983
Spain,4,0.043,0,97.979
Sri Lanka,6,0,0,0.28
Sudan,6,0,0,0
Suriname,0,0,0,85.232
Sweden,3,0.693,0,12.971
Switzerland,1,0.231,0,4.968
Syria,6,0.229,0,1.486
Taiwan,6,0,0,0
Tajikistan,1,0,0,4.508
Tanzania,6,0,0,0
Thailand,6,0,0,0
Timor,6,0,0,0
Togo,6,0,0,0.604
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.592
Turkey,5,0.202,0,11.039
Uganda,6,0,0,0.087
Ukraine,3,0.297,0,15.777
United Arab Emirates,7,0.101,0,27.4
United Kingdom,5,0.147,1.9,8.632
United States,2,1.583,19.81,185.73
Uruguay,1,0,0,2.879
Uzbekistan,3,0.09,0,11.862
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,3,0.141,0,15.579
Vietnam,6,0,0,0.01
Yemen,6,0.067,0,0.436
Zambia,3,0.435,0,18.821
Zimbabwe,5,0.067,0,6.863
