country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Laos,6,0,0,0
Latvia,1,0.53,0,4.771
Lebanon,1,0,0,4.981
Lesotho,6,0,0,0
Liberia,6,0,0,2.175
Libya,6,0,0,0
Liechtenstein,6,0,0,0
Lithuania,6,0.367,0,1.837
Luxembourg,2,3.195,25.56,12.78
Madagascar,6,0,0,1.264
Malawi,6,0,0,0
Malaysia,6,0,0,1.205
Maldives,4,1.85,0,57.35
Mali,6,0,0,0.938
Malta,1,0,0,4.53
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,6,0,0,0
Mexico,0,1.993,0,15.372
Moldova,0,0.496,0,31.978
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,6,0,0,0
Morocco,1,0,0,3.793
Mozambique,6,0,0,0
Myanmar,6,0,0,0.276
Namibia,6,0,0,0
Nepal,6,0,0,0.069
Netherlands,2,4.961,30.581,26.554
New Zealand,6,0,0,0.207
Nicaragua,6,0,0,0
Niger,6,0.165,0,0.454
Nigeria,6,0.019,0,1.848
North Macedonia,0,0.48,0,15.84
Norway,1,0.184,0,7.009
Oman,1,0.392,0,10.77
Pakistan,1,0.063,0,8.108
Palestine,6,0,0,0.196
Panama,0,1.622,0,31.751
Papua New Guinea,6,0,0,0
Paraguay,1,0,0,3.084
Peru,5,2.851,0,112.49
Philippines,1,0.246,0,3.094
Poland,1,0.581,0,8.112
Portugal,4,1.569,13.24,52.272
Qatar,3,0,0,318.633
Romania,0,1.248,12.164,20.377
Russia,5,0.603,0,76.959
Rwanda,6,0,0,0.232
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,3,0,0,412.517
Sao Tome and Principe,4,4.563,0,59.317
Saudi Arabia,4,0.287,0,51.502
Senegal,1,0.06,0,3.524
Serbia,1,0.441,0,8.377
Seychelles,6,0,0,0
Sierra Leone,6,0.251,0,0.752
Singapore,5,0,0,126.659
Slovakia,1,0.183,0,2.931
Slovenia,6,0,6.253,0.481
Solomon Islands,6,0,0,0
Somalia,1,0.315,0,3.461
South Africa,1,0.135,0,7.149
South Korea,6,0,0,0.234
South Sudan,6,0,0,1.429
Spain,0,4.556,0,23.998
Sri Lanka,6,0,0,1.261
Sudan,6,0.068,0,1.779
Suriname,6,0,0,0
Sweden,5,5.941,0,77.926
Switzerland,1,0.578,0,7.626
Syria,6,0,0,0
Taiwan,6,0,0,0.042
Tajikistan,1,0.419,0,8.598
Tanzania,6,0,0,0
Thailand,6,0,0,0.043
Timor,6,0,0,0
Togo,6,0,0,0.846
Trinidad and Tobago,6,0,0,0
Tunisia,6,0.085,0,0.085
Turkey,0,0.676,0,23.441
Uganda,6,0,0,0.022
Ukraine,1,0.297,0,11.593
United Arab Emirates,4,0.809,0,50.756
United Kingdom,4,6.747,24.821,55.549
United States,5,5.813,36.664,83.794
Uruguay,1,0,0,3.167
Uzbekistan,6,0,0,1.942
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.07
Vietnam,6,0,0,0.175
Yemen,6,0,0,0
Zambia,6,0,0,0.381
Zimbabwe,6,0,0,0
