country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Mongolia,3,0,0,0.61
Montenegro,6,3.184,0,199.025
Morocco,0,0.379,0,18.775
Mozambique,2,0.032,0,1.376
Myanmar,3,0,0,0
Namibia,4,0.394,0,37.388
Nepal,0,0,0,10.811
Netherlands,5,0.058,1.751,25.153
New Zealand,3,0,0,0.622
Nicaragua,3,0,0,0
Niger,3,0,0,0.083
Nigeria,2,0.019,0,1.873
North Macedonia,7,3.36,0,65.759
Norway,2,0,0,2.398
Oman,3,0,0,0
Pakistan,3,0,0,0
Palestine,7,0.196,0,63.316
Panama,6,6.489,0,261.196
Papua New Guinea,2,0,0,2.124
Paraguay,5,0.421,0,20.61
Peru,3,0,0,0
Philippines,4,0.146,0,44.515
Poland,0,0.132,0,17.386
Portugal,5,0.196,3.923,23.341
Qatar,7,0,0,74.972
Romania,7,1.871,20.845,63.677
Russia,4,0.651,0,37.202
Rwanda,2,0,0,1.544
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,0,0,0,13.689
Saudi Arabia,4,0.603,0,45.183
Senegal,2,0.239,0,3.106
Serbia,4,1.323,0,48.497
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0
Singapore,4,0,0,52.476
Slovakia,1,0,0,8.242
Slovenia,1,0,2.405,7.215
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,6,2.495,0,170.413
South Korea,3,0,0,0.585
South Sudan,2,0,0,2.68
Spain,3,0,0,0
Sri Lanka,3,0,0,0
Sudan,2,0.137,0,2.144
Suriname,6,0,0,187.51
Sweden,5,0.099,0,30.002
Switzerland,5,0,0,20.798
Syria,2,0,0,1.314
Taiwan,3,0,0,0.294
Tajikistan,2,0,0,4.404
Tanzania,3,0,0,0
Thailand,3,0,0,0.029
Timor,3,0,0,0
Togo,2,0,0,2.053
Trinidad and Tobago,2,0,0,2.858
Tunisia,2,0.085,0,1.438
Turkey,0,0.225,0,11.809
Uganda,3,0.022,0,0.481
Ukraine,5,0.366,0,27.553
United Arab Emirates,5,0,0,25.681
United Kingdom,0,0.191,1.355,11.328
United States,6,3.35,31.571,174.739
Uruguay,2,0,0,4.03
Uzbekistan,5,0.179,0,23.126
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,5,0.176,0,30.56
Vietnam,3,0,0,0.329
Yemen,3,0.034,0,0.067
Zambia,0,0.762,0,14.415
Zimbabwe,5,0.135,0,32.968
