country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Philippines,0,0.119,0,14.793
Poland,5,15.299,0,457.214
Portugal,5,6.571,51.585,533.898
Qatar,6,0,0,63.865
Romania,5,8.941,63.729,441.789
Russia,7,3.337,0,186.844
Rwanda,4,0,0,1.621
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,6,0,0,43.566
Saint Vincent and the Grenadines,4,0,0,9.013
Samoa,4,0,0,5.04
San Marino,3,0,0,1178.62
Sao Tome and Principe,4,0,0,0
Saudi Arabia,4,0.488,0,8.675
Senegal,4,0.06,0,1.254
Serbia,3,8.377,0,1143.345
Seychelles,6,0,0,71.182
Sierra Leone,4,0,0,0.125
Singapore,4,0,0,0.684
Slovakia,2,4.03,0,338.667
Slovenia,3,23.089,95.241,770.107
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,6,1.501,0,56.821
South Korea,4,0.117,0,9.518
South Sudan,4,0,0,1.072
Spain,7,6.288,59.395,232.126
Sri Lanka,0,0.374,0,22.089
Sudan,4,0,0,0
Suriname,4,0,0,6.819
Sweden,5,5.842,0,670.742
Switzerland,5,7.164,0,498.231
Syria,4,0.286,0,5.314
Taiwan,4,0,0,0.588
Tajikistan,4,0,0,3.984
Tanzania,4,0,0,0
Thailand,4,0,0,0.072
Timor,4,0,0,0
Togo,4,0,0,2.657
Trinidad and Tobago,4,1.429,0,11.433
Tunisia,1,6.092,0,109.573
Turkey,5,2.099,0,527.703
Uganda,4,0.131,0,10.341
Ukraine,2,4.596,0,377.146
United Arab Emirates,1,0.303,0,129.722
United Kingdom,7,7.66,20.873,218.322
United States,5,4.236,54.565,620.883
Uruguay,6,0,0,53.545
Uzbekistan,4,0,0,3.107
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0.141,0,10.867
Vietnam,4,0,0,0.082
Yemen,4,0.067,0,0.369
Zambia,4,0,0,0.87
Zimbabwe,4,0.067,0,6.123
