country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Maldives,2,0,0,20.35
Mali,6,0.099,0,1.185
Malta,3,0,0,6.794
Marshall Islands,6,0,0,0
Mauritania,2,0.86,0,21.292
Mauritius,4,0,0,1.573
Mexico,1,4.847,0,33.707
Moldova,5,1.983,0,56.768
Monaco,6,0,0,0
Mongolia,4,0,0,1.525
Montenegro,6,0,0,0
Morocco,4,0,0,1.842
Mozambique,6,0,0,0.064
Myanmar,6,0,0,0
Namibia,6,0,0,0
Nepal,3,0.034,0,9.541
Netherlands,3,0.875,7.47,12.256
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0.124
Nigeria,4,0.049,0,1.591
North Macedonia,5,0.96,0,85.918
Norway,4,0,0,3.32
Oman,7,0.979,0,150.785
Pakistan,2,0.439,0,21.431
Palestine,6,0,0,0
Panama,5,1.622,0,97.108
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,0.14
Peru,7,3.973,0,127.442
Philippines,4,0.027,0,2.227
Poland,3,0.528,0,9.565
Portugal,1,0.981,6.277,36.973
Qatar,0,1.388,0,608.804
Romania,3,0.572,7.901,10.188
Russia,5,0.987,0,59.739
Rwanda,6,0,0,0.772
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,5,0,0,58.931
Sao Tome and Principe,5,0,0,63.88
Saudi Arabia,5,0.89,0,74.424
Senegal,3,0,0,8.003
Serbia,2,0.147,0,14.108
Seychelles,6,0,0,0
Sierra Leone,4,0,0,1.88
Singapore,1,0,0,44.613
Slovakia,6,0,0,0
Slovenia,6,0,0,0.962
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,1,1.012,0,44.547
South Korea,6,0,0,0.995
South Sudan,6,0,0,0
Spain,3,0.021,0,6.801
Sri Lanka,6,0,0,0.187
Sudan,4,0.319,0,3.444
Suriname,2,0,0,13.637
Sweden,5,3.07,0,113.474
Switzerland,4,0,0,2.658
Syria,6,0,0,0
Taiwan,6,0,0,0
Tajikistan,3,0,0,8.493
Tanzania,6,0,0,0
Thailand,6,0,0,0.014
Timor,6,0,0,0
Togo,4,0,0,2.416
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0
Turkey,3,0.213,0,11.027
Uganda,6,0,0,0.765
Ukraine,2,0.343,0,12.828
United Arab Emirates,5,0.101,0,63.091
United Kingdom,2,3.8,8.161,16.351
United States,5,2.737,20.906,76.582
Uruguay,6,0,0,0.576
Uzbekistan,4,0,0,2.032
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,4,0,0,2.04
Vietnam,6,0,0,0
Yemen,6,0.268,0,0.536
Zambia,6,0,0,0
Zimbabwe,4,0,0,1.884
