country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Kosovo,4,0,0,6.726
Kuwait,5,1.873,0,168.362
Kyrgyzstan,0,0,0,10.576
Laos,6,0,0,0
Latvia,6,0,0,0
Lebanon,4,0,0,1.905
Lesotho,6,0,0,0
Liberia,6,0,0,1.582
Libya,6,0,0,1.746
Liechtenstein,6,0,0,0
Lithuania,6,0,0,1.102
Luxembourg,3,0,6.39,1.598
Madagascar,4,0,0,1.986
Malawi,4,0,0,2.718
Malaysia,6,0,0,1.174
Maldives,5,1.85,0,103.6
Mali,4,0.049,0,2.469
Malta,4,0,0,2.265
Marshall Islands,6,0,0,0
Mauritania,0,0,0,12.474
Mauritius,6,0,0,0
Mexico,2,1.838,0,21.492
Moldova,2,2.479,0,27.021
Monaco,6,0,0,0
Mongolia,6,0,0,1.83
Montenegro,6,0,0,0
Morocco,6,0,0,0.704
Mozambique,6,0,0,0
Myanmar,6,0,0,0.074
Namibia,6,0,0,0.394
Nepal,0,0,0,8.203
Netherlands,3,0.35,8.812,6.069
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0.041,0,0
Nigeria,4,0.058,0,2.018
North Macedonia,1,3.36,0,42.719
Norway,6,0,0,1.107
Oman,5,0.196,0,153.918
Pakistan,0,0.353,0,17.828
Palestine,6,0,0,0.196
Panama,5,1.854,0,86.679
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,1.262
Peru,5,3.882,0,168.72
Philippines,4,0.027,0,5.037
Poland,0,0.264,0,10.014
Portugal,2,1.373,6.277,19.614
Qatar,7,0.694,0,528.625
Romania,3,0.52,8.265,7.329
Russia,1,1.069,0,58.143
Rwanda,6,0,0,0.54
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,4,0,0,4.563
Saudi Arabia,1,0.632,0,54.03
Senegal,4,0,0,5.614
Serbia,4,0.147,0,2.645
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.501
Singapore,1,0.171,0,69.74
Slovakia,6,0,0,0.183
Slovenia,6,0.481,0.481,0
Solomon Islands,6,0,0,0
Somalia,4,0.063,0,2.957
South Africa,2,0.371,0,28.225
South Korea,6,0.02,0,0.741
South Sudan,6,0,0,0
Spain,4,0,0,3.401
Sri Lanka,6,0.047,0,0.467
Sudan,4,0.274,0,3.352
Suriname,2,0,0,35.797
Sweden,1,3.664,0,64.163
Switzerland,6,0,0,1.04
Syria,6,0,0,0.057
Taiwan,6,0,0,0.042
Tajikistan,0,0,0,8.702
Tanzania,6,0,0,0
Thailand,6,0,0,0.014
Timor,6,0,0,0
Togo,6,0,0,0.121
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.592
Turkey,0,0.273,0,9.806
Uganda,6,0,0,0.874
Ukraine,2,0.366,0,20.35
United Arab Emirates,1,0.202,0,64.204
United Kingdom,2,1.267,9.604,21.271
United States,1,2.347,22.933,51.142
Uruguay,6,0.288,0,0.576
Uzbekistan,4,0,0,2.36
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,4,0.106,0,5.345
Vietnam,6,0,0,0
Yemen,6,0.134,0,1.039
Zambia,6,0,0,1.741
Zimbabwe,6,0,0,1.682
