country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
India,1,0.243,0,9.845
Indonesia,6,0.23,0,4.866
International,4,0,0,0
Iran,3,1.036,0,30.907
Iraq,3,2.064,0,36.373
Ireland,6,0.81,4.253,2.835
Israel,3,0,0,34.891
Italy,6,1.092,2.779,5.475
Jamaica,6,0,0,4.052
Japan,4,0,0,0.459
Jordan,0,0,0,1.372
Kazakhstan,4,0.16,0,0
Kenya,6,0.186,0,3.961
Kosovo,3,0,0,39.839
Kuwait,2,0.468,0,126.681
Kyrgyzstan,4,0,0,0
Laos,4,0,0,0
Latvia,0,0,0,2.121
Lebanon,4,0,0,0.879
Lesotho,4,0,0,0
Liberia,6,0,0,5.141
Libya,0,0,0,1.455
Liechtenstein,4,0,0,0
Lithuania,0,0,0,2.204
Luxembourg,1,0,3.195,9.585
Madagascar,0,0.036,0,0.903
Malawi,0,0.105,0,1.045
Malaysia,4,0,0,0.433
Maldives,3,0,0,31.45
Mali,4,0,0,0.79
Malta,0,0,0,2.265
Marshall Islands,4,0,0,0
Mauritania,7,0.43,0,43.229
Mauritius,4,0,0,0
Mexico,7,5.173,0,43.914
Moldova,2,2.727,0,92.713
Monaco,4,0,0,0
Mongolia,0,0,0,0.915
Montenegro,6,0,0,6.369
Morocco,0,0,0,2.086
Mozambique,4,0,0,0.352
Myanmar,4,0,0,0.441
Namibia,0,0,0,1.181
Nepal,3,0.069,0,23.029
Netherlands,6,0.233,4.552,6.711
New Zealand,4,0,0,0
Nicaragua,4,0,0,0
Niger,4,0,0,0
Nigeria,6,0.029,0,3.614
North Macedonia,7,2.88,0,87.358
Norway,6,0.184,0,2.951
Oman,2,0.587,0,144.714
Pakistan,3,0.616,0,22.382
Palestine,1,0,0,8.821
Panama,2,1.159,0,174.749
Papua New Guinea,4,0,0,0
Paraguay,6,0,0,3.084
Peru,2,6.187,0,105.545
Philippines,6,0.073,0,5.119
Poland,1,0.793,0,8.297
Portugal,3,0.098,6.571,40.896
Qatar,5,1.388,0,439.769
Romania,1,1.144,9.253,16.634
Russia,7,1.247,0,53.257
Rwanda,4,0,0,0.54
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,3,0,0,22.814
Saudi Arabia,2,1.379,0,136.641
Senegal,6,0.179,0,6.331
Serbia,1,0.147,0,13.814
Seychelles,4,0,0,0
Sierra Leone,6,0,0,2.883
Singapore,7,0,0,43.929
Slovakia,4,0,0,0.183
Slovenia,6,0,0.481,3.848
Solomon Islands,4,0,0,0
Somalia,0,0,0,1.447
South Africa,7,1.062,0,58.642
South Korea,0,0,0,0.956
South Sudan,0,0.089,0,1.519
Spain,1,0,0,12.512
Sri Lanka,0,0,0,1.074
Sudan,4,0,0,0
Suriname,3,1.705,0,27.274
Sweden,2,2.871,0,148.13
Switzerland,0,0,0,1.502
Syria,4,0,0,0.514
Taiwan,4,0,0,0.042
Tajikistan,6,0,0,6.081
Tanzania,4,0,0,0
Thailand,4,0,0,0.086
Timor,4,0,0,0
Togo,4,0,0,0.362
Trinidad and Tobago,4,0,0,0
Tunisia,4,0,0,0.338
Turkey,1,0.249,0,15.461
Uganda,4,0,0,0.197
Ukraine,3,0.526,0,19.367
United Arab Emirates,3,0.303,0,39.23
United Kingdom,1,0.987,5.185,15.025
United States,7,2.139,16.507,84.19
Uruguay,4,0,0,0.288
Uzbekistan,0,0,0,2.54
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,6,0,0,3.411
Vietnam,4,0,0,0.072
Yemen,4,0.134,0,0.235
Zambia,4,0,0,0.218
Zimbabwe,6,0,0,4.171
