country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Indonesia,3,0.388,0,13.915
International,6,0,0,0
Iran,3,1.381,0,25.466
Iraq,7,1.492,0,102.082
Ireland,1,0.405,1.823,32.201
Israel,4,1.733,0,314.134
Italy,3,0.099,3.01,24.826
Jamaica,1,0,0,37.823
Japan,0,0.103,0,5.123
Jordan,2,0.098,0,11.467
Kazakhstan,3,0.107,0,19.972
Kenya,0,0.056,0,3.273
Kosovo,1,1.552,0,36.217
Kuwait,7,0.234,0,172.343
Kyrgyzstan,2,0,0,10.269
Laos,6,0,0,0
Latvia,0,0,0,2.651
Lebanon,7,1.465,0,100.506
Lesotho,6,0,0,0
Liberia,6,0,0,0.198
Libya,5,0.291,0,64.035
Liechtenstein,1,0,0,52.443
Lithuania,3,0,0,19.469
Luxembourg,7,0,0,113.423
Madagascar,0,0.036,0,2.456
Malawi,6,0,0,0.47
Malaysia,0,0,0,1.792
Maldives,7,0,0,114.7
Mali,6,0,0,0.198
Malta,5,0,0,61.15
Marshall Islands,6,0,0,0
Mauritania,0,0,0,1.721
Mauritius,6,0,0,0
Mexico,1,3.265,0,44.007
Moldova,7,0.744,0,131.632
Monaco,3,0,0,25.482
Mongolia,6,0,0,0
Montenegro,4,4.777,0,230.869
Morocco,5,0.786,0,60.633
Mozambique,0,0.128,0,3.903
Myanmar,2,0.037,0,6.874
Namibia,5,0,0,65.724
Nepal,1,0.48,0,41.219
Netherlands,5,0.058,3.56,78.145
New Zealand,6,0,0,0.415
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0.01,0,0.776
North Macedonia,5,1.92,0,66.719
Norway,3,0,0,14.019
Oman,6,0,0,0
Pakistan,0,0.027,0,2.381
Palestine,7,1.176,0,127.416
Panama,7,3.476,0,164.783
Papua New Guinea,6,0,0,0
Paraguay,7,2.524,0,113.845
Peru,7,3.821,0,200.262
Philippines,1,1.679,0,44.707
Poland,3,0.343,0,15.933
Portugal,1,0.49,5.786,48.741
Qatar,5,0,0,81.914
Romania,5,1.403,24.275,68.148
Russia,1,0.802,0,37.044
Rwanda,0,0,0,2.393
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,3,0.776,0,18.47
Senegal,0,0.119,0,2.628
Serbia,2,0.147,0,10.581
Seychelles,2,0,0,10.169
Sierra Leone,6,0,0,1.128
Singapore,2,0,0,7.179
Slovakia,1,0.183,0,36.816
Slovenia,1,0,2.886,50.988
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,1,0.826,0,30.619
South Korea,0,0.059,0,2.36
South Sudan,6,0,0,0.893
Spain,6,0,0,0
Sri Lanka,6,0,0,1.214
Sudan,6,0,0,0
Suriname,5,0,0,85.232
Sweden,6,0,0,0
Switzerland,1,0,0,53.729
Syria,0,0.114,0,1.714
Taiwan,6,0,0,0
Tajikistan,0,0,0,3.879
Tanzania,6,0,0,0
Thailand,6,0,0,0.172
Timor,6,0,0,0
Togo,6,0,0,0.846
Trinidad and Tobago,7,0.715,0,120.044
Tunisia,1,0.338,0,31.814
Turkey,3,0.569,0,17.892
Uganda,2,0.066,0,7.127
Ukraine,5,1.692,0,72.827
United Arab Emirates,7,0.101,0,101.816
United Kingdom,1,0.133,1.267,51.616
United States,7,2.151,19.489,123.875
Uruguay,0,0,0,2.015
Uzbekistan,3,0.209,0,16.762
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,1,0.317,0,34.006
Vietnam,6,0,0,0
Yemen,6,0,0,0.067
Zambia,2,0.326,0,7.779
Zimbabwe,0,0,0,1.951
