country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Mexico,2,1.986,0,28.844
Moldova,4,0.744,0,54.537
Monaco,3,0,0,0
Mongolia,3,0,0,0.915
Montenegro,4,3.184,0,71.649
Morocco,2,0.813,0,32.267
Mozambique,1,0,0,3.039
Myanmar,3,0,0,1.967
Namibia,4,1.181,0,72.808
Nepal,2,0.24,0,30.854
Netherlands,2,0,2.801,32.273
New Zealand,1,0,0,2.903
Nicaragua,3,0,0,0
Niger,3,0,0,0.041
Nigeria,3,0,0,0.694
North Macedonia,1,1.44,0,5.28
Norway,7,0,0,25.64
Oman,2,1.567,0,34.857
Pakistan,3,0.027,0,0.964
Palestine,5,0,0,102.913
Panama,6,1.622,0,212.526
Papua New Guinea,3,0,0,0
Paraguay,4,2.524,0,78.093
Peru,6,5.49,0,234.473
Philippines,2,0.347,0,31.237
Poland,0,0.159,0,13.264
Portugal,7,0.294,4.021,23.929
Qatar,4,0,0,70.46
Romania,2,2.235,26.303,39.246
Russia,2,0.569,0,33.796
Rwanda,1,0,0,3.32
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,5,0,0,147.327
Sao Tome and Principe,3,0,0,0
Saudi Arabia,2,0.776,0,27.317
Senegal,1,0,0,3.285
Serbia,1,0.294,0,6.025
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0
Singapore,1,0,0,7.008
Slovakia,1,0,0,7.51
Slovenia,0,0,1.443,8.658
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,2,2.04,0,33.469
South Korea,1,0,0,4.584
South Sudan,3,0,0,0.715
Spain,6,1.775,18.094,504.162
Sri Lanka,3,0,0,1.728
Sudan,3,0,0,0
Suriname,2,6.819,0,42.616
Sweden,2,-1.287,0,41.686
Switzerland,7,0.116,0,18.834
Syria,1,0.171,0,3.543
Taiwan,3,0,0,0
Tajikistan,1,0,0,7.025
Tanzania,3,0,0,0
Thailand,3,0,0,0.086
Timor,3,0,0,0
Togo,3,0.121,0,0.483
Trinidad and Tobago,4,0.715,0,54.305
Tunisia,0,0.085,0,9.984
Turkey,7,0.522,0,18.817
Uganda,3,0.044,0,0.962
Ukraine,4,0.686,0,50.35
United Arab Emirates,4,0.202,0,54.7
United Kingdom,7,0.044,1.046,20.844
United States,5,1.798,21.278,106.156
Uruguay,1,0,0,2.879
Uzbekistan,0,0.209,0,14.013
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,2,0.176,0,30.243
Vietnam,3,0.021,0,0.041
Yemen,3,0.067,0,0.168
Zambia,1,0.054,0,3.916
Zimbabwe,1,0.404,0,5.719
