country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Indonesia,4,0.409,0,11.78
International,4,0,0,0
Iran,6,4.012,0,70.958
Iraq,0,1.193,0,91.765
Ireland,5,0.608,7.696,190.166
Israel,0,3.235,0,102.131
Italy,7,2.332,21.237,281.285
Jamaica,4,1.351,0,11.82
Japan,4,0.04,0,3.226
Jordan,5,4.41,0,192.882
Kazakhstan,4,0.053,0,8.841
Kenya,4,0.335,0,5.133
Kosovo,4,0,0,0
Kuwait,5,0.702,0,159.698
Kyrgyzstan,6,0,0,64.376
Laos,4,0,0,0
Latvia,3,2.121,0,41.883
Lebanon,0,2.051,0,116.622
Lesotho,4,0,0,1.4
Liberia,4,0,0,4.548
Libya,5,0.873,0,176.095
Liechtenstein,1,0,0,970.186
Lithuania,7,0.735,0,281.013
Luxembourg,2,9.585,25.56,2472.938
Madagascar,4,0,0,0
Malawi,4,0,0,0.209
Malaysia,3,0.216,0,38.312
Maldives,6,0,0,49.95
Mali,4,0.049,0,0.444
Malta,5,4.53,0,181.184
Marshall Islands,4,0,0,0
Mauritania,4,0,0,2.796
Mauritius,4,0,0,3.145
Mexico,3,1.916,0,32.311
Moldova,6,3.718,0,76.352
Monaco,0,0,0,101.926
Mongolia,4,0,0,0.305
Montenegro,5,6.369,0,178.326
Morocco,6,1.951,0,61.337
Mozambique,4,0.064,0,5.599
Myanmar,3,0.496,0,26.209
Namibia,4,0,0,5.903
Nepal,6,0.515,0,59.753
Netherlands,7,1.517,33.09,604.907
New Zealand,4,0,0,0.207
Nicaragua,4,0,0,0
Niger,4,0,0,0
Nigeria,4,0.01,0,0.577
North Macedonia,0,7.2,0,117.597
Norway,6,0,0,79.871
Oman,6,3.133,0,82.638
Pakistan,4,0.027,0,3.499
Palestine,0,1.176,0,99.972
Panama,0,1.159,0,127.701
Papua New Guinea,4,0,0,0.559
Paraguay,6,3.365,0,72.204
Peru,4,0,0,0
Philippines,3,0.566,0,14.619
Poland,7,1.189,0,270.592
Portugal,5,2.648,23.537,239.979
Qatar,0,0,0,90.939
Romania,5,4.107,42.781,147.835
Russia,0,1.487,0,117.505
Rwanda,4,0,0,0.54
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,6,0,0,49.012
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,1,0,0,972.361
Sao Tome and Principe,4,0,0,4.563
Saudi Arabia,4,0.488,0,10.255
Senegal,4,0.06,0,0.836
Serbia,6,0.147,0,50.113
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0
Singapore,4,0,0,0.513
Slovakia,5,1.099,0,240.309
Slovenia,7,5.291,39.443,543.548
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,3,0.674,0,15.023
South Korea,4,0.059,0,1.716
South Sudan,4,0,0,0
Spain,1,5.967,46.263,1116.207
Sri Lanka,3,0,0,25.265
Sudan,4,0,0,0.114
Suriname,3,1.705,0,17.046
Sweden,4,0.99,0,0
Switzerland,2,3.235,0,2015.109
Syria,4,0.171,0,3.028
Taiwan,4,0,0,0
Tajikistan,4,0,0,4.508
Tanzania,4,0,0,0
Thailand,4,0,0,0.143
Timor,4,0,0,0.758
Togo,4,0.121,0,0.483
Trinidad and Tobago,3,0.715,0,17.149
Tunisia,7,13.876,0,304.604
Turkey,3,0.889,0,26.061
Uganda,4,0,0,2.492
Ukraine,0,1.715,0,128.619
United Arab Emirates,0,0.303,0,112.331
United Kingdom,7,1.503,12.55,307.869
United States,5,1.48,27.015,200.917
Uruguay,4,0.288,0,6.045
Uzbekistan,4,0.09,0,10.756
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,3,0.141,0,16.95
Vietnam,4,0,0,0.01
Yemen,4,0,0,0
Zambia,4,0,0,4.515
Zimbabwe,4,0.336,0,1.817
