country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Malaysia,6,0,0,0.958
Maldives,7,0,0,25.9
Mali,0,0.049,0,2.716
Malta,4,0,0,11.324
Marshall Islands,6,0,0,0
Mauritania,7,0.645,0,33.551
Mauritius,6,0,0,0
Mexico,7,4.553,0,37.151
Moldova,3,0.992,0,100.645
Monaco,6,0,0,0
Mongolia,6,0,0,0.915
Montenegro,6,0,0,0
Morocco,6,0,0,0.786
Mozambique,6,0,0,0.544
Myanmar,6,0,0,0.221
Namibia,6,0,0,0
Nepal,4,0,0,8.58
Netherlands,4,0.117,6.361,9.571
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,0,0.024,0,3.304
North Macedonia,3,2.4,0,83.518
Norway,0,0.553,0,2.582
Oman,5,0.979,0,208.944
Pakistan,7,0.484,0,28.96
Palestine,6,0,0,0.392
Panama,5,1.159,0,161.538
Papua New Guinea,6,0,0,0
Paraguay,0,0,0,3.926
Peru,5,5.611,0,180.912
Philippines,0,0.082,0,4.043
Poland,4,0.238,0,9.486
Portugal,7,0.686,6.865,30.402
Qatar,2,1.041,0,512.311
Romania,4,0.468,7.953,12.32
Russia,3,1.179,0,60.143
Rwanda,6,0,0,1.39
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,3,0,0,95.82
Saudi Arabia,3,1.092,0,107.227
Senegal,4,0.179,0,7.107
Serbia,4,0.147,0,10.434
Seychelles,6,0,0,0
Sierra Leone,0,0,0,2.883
Singapore,3,0,0,72.133
Slovakia,6,0,0,1.465
Slovenia,6,0,0,0
Solomon Islands,6,0,0,0
Somalia,0,0,0,3.838
South Africa,7,1.248,0,53.061
South Korea,6,0.02,0,1.092
South Sudan,0,0.447,0,5.896
Spain,4,0,0,9.133
Sri Lanka,6,0,0,0.374
Sudan,0,0.274,0,3.375
Suriname,7,0,0,40.911
Sweden,5,2.971,0,128.128
Switzerland,0,0.116,0,3.813
Syria,6,0,0,0.686
Taiwan,6,0,0,0
Tajikistan,4,0.105,0,7.444
Tanzania,6,0,0,0
Thailand,6,0,0,0
Timor,6,0,0,0
Togo,6,0,0,0.242
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0
Turkey,4,0.202,0,11.703
Uganda,6,0,0,0.306
Ukraine,1,0.526,0,15.8
United Arab Emirates,7,0.202,0,48.431
United Kingdom,1,1.12,5.745,14.834
United States,3,2.58,18.35,69.613
Uruguay,6,0,0,0
Uzbekistan,0,0,0,3.526
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,0,0,0,2.673
Vietnam,6,0,0,0
Yemen,6,0.235,0,1.039
Zambia,6,0,0,0
Zimbabwe,6,0,0,0.807
