country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Niger,6,0,0,0.785
Nigeria,6,0,0,1.028
North Macedonia,5,12.48,0,621.586
Norway,4,1.107,0,132.258
Oman,7,0.979,0,50.131
Pakistan,1,0.168,0,10.43
Palestine,4,0.784,0,140.941
Panama,4,1.622,0,205.573
Papua New Guinea,6,0,0,0
Paraguay,2,1.542,0,76.691
Peru,2,1.183,0,78.097
Philippines,1,0.1,0,12.812
Poland,5,7.266,0,599.34
Portugal,5,7.65,37.561,572.636
Qatar,2,0.347,0,85.038
Romania,5,6.29,59.882,527.194
Russia,4,2.94,0,146.182
Rwanda,6,0,0,0.54
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,4.563
Saudi Arabia,1,0.431,0,8.933
Senegal,6,0,0,0.538
Serbia,5,2.792,0,490.992
Seychelles,1,0,0,20.338
Sierra Leone,6,0,0,0.125
Singapore,6,0,0,1.88
Slovakia,5,9.158,0,474.573
Slovenia,3,19.722,92.836,928.842
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,7,1.096,0,39.421
South Korea,6,0.02,0,3.725
South Sudan,6,0,0,0
Spain,0,7.614,66.795,417.305
Sri Lanka,1,0.093,0,17.419
Sudan,6,0,0,1.254
Suriname,1,1.705,0,11.932
Sweden,5,3.961,0,461.221
Switzerland,5,11.901,0,800.035
Syria,6,0.229,0,3.714
Taiwan,6,0,0,0.21
Tajikistan,6,0,0,4.194
Tanzania,6,0,0,0
Thailand,6,0,0,0.129
Timor,6,0,0,0
Togo,6,0.121,0,1.449
Trinidad and Tobago,1,0,0,18.578
Tunisia,4,4.315,0,134.026
Turkey,7,1.043,0,33.685
Uganda,6,0.087,0,4.897
Ukraine,0,4.756,0,259.113
United Arab Emirates,2,0.303,0,114.859
United Kingdom,5,8.293,18.781,493.725
United States,5,3.653,39.006,486.845
Uruguay,1,0,0,27.348
Uzbekistan,6,0.06,0,4.87
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,1,0.106,0,13.715
Vietnam,6,0,0,0.01
Yemen,6,0,0,0
Zambia,6,0,0,1.088
Zimbabwe,6,0,0,1.951
