country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Latvia,2,0,0,15.375
Lebanon,3,0.147,0,1.172
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,6,0,0,0
Liechtenstein,5,0,0,157.328
Lithuania,2,0,0,11.387
Luxembourg,7,1.598,38.34,60.705
Madagascar,6,0,0,0.144
Malawi,6,0,0,0
Malaysia,0,0.062,0,4.82
Maldives,6,0,0,0
Mali,6,0.049,0,0.346
Malta,2,0,6.794,11.324
Marshall Islands,6,0,0,0
Mauritania,6,0.215,0,0
Mauritius,4,0,0,16.512
Mexico,3,0.062,0,0.783
Moldova,0,0,0,8.676
Monaco,7,0,0,76.445
Mongolia,6,0,0,0
Montenegro,2,0,0,9.553
Morocco,1,0.19,0,2.086
Mozambique,6,0,0,0
Myanmar,6,0,0,0.074
Namibia,6,0,0,0
Nepal,6,0,0,0
Netherlands,7,5.428,65.889,51.766
New Zealand,2,0,0,15.553
Nicaragua,6,0,0,0
Niger,6,0.083,0,0.372
Nigeria,6,0.005,0,0.097
North Macedonia,2,0.48,0,12.48
Norway,4,1.291,0,29.698
Oman,1,0,0,2.35
Pakistan,3,0.023,0,1
Palestine,3,0,0,1.372
Panama,4,1.622,0,20.395
Papua New Guinea,6,0,0,0
Paraguay,3,0,0,0.701
Peru,1,0.182,0,2.972
Philippines,3,0.064,0,1.168
Poland,0,0.238,0,5.1
Portugal,7,2.059,16.084,43.74
Qatar,4,0,0,20.479
Romania,2,1.144,2.755,15.283
Russia,1,0.007,0,2.069
Rwanda,6,0,0,0
Saint Kitts and Nevis,7,0,0,93.999
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,5,88.396,0,176.793
Sao Tome and Principe,6,0,0,0
Saudi Arabia,0,0,0,4.424
Senegal,3,0,0,1.194
Serbia,0,0.441,0,6.466
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,0,0,0,5.983
Slovakia,0,0,0,4.03
Slovenia,2,0,13.949,12.506
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,3,0.017,0,0.776
South Korea,3,0.117,0,1.521
South Sudan,6,0,0,0
Spain,5,19.527,0,167.812
Sri Lanka,6,0.047,0,0.234
Sudan,6,0.023,0,0
Suriname,6,0,0,0
Sweden,4,4.753,0,41.191
Switzerland,7,6.817,0,126.291
Syria,6,0.057,0,0.057
Taiwan,6,0.126,0,0.336
Tajikistan,6,0,0,0
Tanzania,6,0,0,0.084
Thailand,1,0.029,0,1.948
Timor,6,0,0,0
Togo,6,0,0,0.604
Trinidad and Tobago,1,0,0,2.858
Tunisia,6,0,0,0
Turkey,4,0.439,0,19.09
Uganda,6,0,0,0
Ukraine,3,0.069,0,1.669
United Arab Emirates,0,0.202,0,4.145
United Kingdom,7,5.509,0,63.739
United States,7,2.103,9.326,66.712
Uruguay,1,0,0,3.167
Uzbekistan,6,0,0,0.149
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0.035,0,0.563
Vietnam,6,0,0,0.154
Yemen,6,0,0,0
Zambia,6,0,0,0.326
Zimbabwe,6,0,0,0
