country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Guinea,2,0,0,3.731
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,0
Haiti,4,0,0,0
Honduras,1,0.101,0,20.798
Hungary,5,1.242,0,8.178
Iceland,4,0,0,0
India,2,0.072,0,1.77
Indonesia,4,0.113,0,1.068
International,4,0,0,0
Iran,5,0.774,0,9.548
Iraq,2,0.025,0,1.641
Ireland,7,4.253,20.049,69.464
Israel,5,0.347,0,6.585
Italy,0,7.84,25.454,31.425
Jamaica,5,0,0,10.469
Japan,2,0.206,0,2.396
Jordan,4,0.098,0,0.098
Kazakhstan,1,0,0,13.847
Kenya,4,0.019,0,0.446
Kosovo,2,0,0,3.622
Kuwait,7,0.702,0,56.667
Kyrgyzstan,2,0,0,1.993
Laos,4,0,0,0
Latvia,4,0,0,0.53
Lebanon,4,0.147,0,0.586
Lesotho,4,0,0,0
Liberia,4,0,0,0.395
Libya,4,0,0,0
Liechtenstein,4,0,0,0
Lithuania,2,0.367,0,2.571
Luxembourg,0,0,38.34,15.975
Madagascar,4,0,0,0.108
Malawi,4,0,0,0.052
Malaysia,2,0,0,3.244
Maldives,7,0,0,51.8
Mali,2,0,0,1.778
Malta,2,0,4.53,2.265
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0
Mauritius,4,0,0,0
Mexico,5,0.69,0,10.463
Moldova,1,0.496,0,17.848
Monaco,4,0,0,0
Mongolia,4,0,0,0.305
Montenegro,4,1.592,0,0
Morocco,2,0.054,0,4.335
Mozambique,4,0,0,0
Myanmar,4,0,0,0
Namibia,4,0,0,0
Nepal,4,0,0,0
Netherlands,0,5.486,37.234,25.97
New Zealand,4,0,0,0.415
Nicaragua,4,0,0,0
Niger,4,0.083,0,0.33
Nigeria,4,0.082,0,1.058
North Macedonia,5,0.48,0,5.76
Norway,2,0.184,0,4.796
Oman,5,0.196,0,7.05
Pakistan,2,0.077,0,4.441
Palestine,4,0,0,0
Panama,7,1.159,0,85.752
Papua New Guinea,4,0,0,0
Paraguay,5,0,0,5.188
Peru,7,2.305,0,62.932
Philippines,4,0.219,0,1.424
Poland,5,0.343,0,7.134
Portugal,4,1.569,14.711,-15.789
Qatar,3,0,0,269.345
Romania,5,1.403,13.775,8.577
Russia,7,0.363,0,65.941
Rwanda,4,0,0,0.463
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,6,0.201,0,39.122
Senegal,5,0,0,5.435
Serbia,7,1.47,0,51.877
Seychelles,4,0,0,0
Sierra Leone,2,0.125,0,2.382
Singapore,7,0.171,0,76.406
Slovakia,4,0.183,0,0.733
Slovenia,2,0.962,10.101,2.405
Solomon Islands,4,0,0,0
Somalia,2,0.189,0,4.404
South Africa,5,0.118,0,6.491
South Korea,4,0,0,0.254
South Sudan,4,0,0,0
Spain,6,11.913,0,29.216
Sri Lanka,4,0,0,0.701
Sudan,4,0.114,0,1.346
Suriname,4,0,0,0
Sweden,6,7.426,0,29.606
Switzerland,1,0.924,0,12.941
Syria,4,0,0,0
Taiwan,4,0,0,0.126
Tajikistan,5,0.21,0,6.396
Tanzania,4,0,0,0
Thailand,4,0,0,0.086
Timor,4,0,0,0
Togo,4,0,0,0
Trinidad and Tobago,4,0,0,0
Tunisia,4,0.085,0,0.931
Turkey,1,0.925,0,23.512
Uganda,4,0,0,0.066
Ukraine,1,0.16,0,12.576
United Arab Emirates,7,0.809,0,56.722
United Kingdom,0,8.617,30.463,47.58
United States,7,5.097,38.988,83.878
Uruguay,4,0,0,1.152
Uzbekistan,4,0,0,0.956
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,0.352
Vietnam,4,0,0,0
Yemen,4,0,0,0.101
Zambia,4,0,0,0.544
Zimbabwe,4,0,0,-0.404
