country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Malaysia,6,0,0,0.216
Maldives,4,0,0,238.649
Mali,6,0,0,0.198
Malta,0,0,0,90.592
Marshall Islands,6,0,0,0
Mauritania,6,0,0,2.581
Mauritius,6,0,0,0
Mexico,7,5.39,0,50.375
Moldova,0,1.487,0,112.297
Monaco,5,0,0,76.445
Mongolia,6,0,0,0
Montenegro,5,1.592,0,62.096
Morocco,7,0.515,0,36.439
Mozambique,6,0.032,0,0.896
Myanmar,6,0,0,0
Namibia,6,0,0,0
Nepal,3,0.103,0,12.973
Netherlands,7,0.233,2.218,35.016
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0.165
Nigeria,6,0.029,0,2.198
North Macedonia,0,1.92,0,95.998
Norway,1,0,0,8.854
Oman,5,1.371,0,56.789
Pakistan,1,0.072,0,3.812
Palestine,7,0.392,0,40.381
Panama,4,4.172,0,252.853
Papua New Guinea,6,0,0,0
Paraguay,2,0.421,0,27.62
Peru,6,0,0,0
Philippines,7,0.374,0,37.698
Poland,2,0.343,0,22.274
Portugal,2,0.392,3.236,18.241
Qatar,0,0.694,0,92.674
Romania,5,2.235,23.288,70.175
Russia,7,0.884,0,35.53
Rwanda,6,0.077,0,0.463
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,7,1.063,0,42.196
Senegal,1,0.239,0,6.928
Serbia,7,0.882,0,37.475
Seychelles,6,0,0,0
Sierra Leone,6,0,0,1.003
Singapore,2,0,0,22.563
Slovakia,1,0,0,7.876
Slovenia,1,0.481,1.443,6.734
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,0,5.075,0,130.032
South Korea,6,0.02,0,0.702
South Sudan,6,0,0,1.161
Spain,6,0,0,0
Sri Lanka,6,0,0,0.093
Sudan,6,0,0,0
Suriname,4,0,0,175.578
Sweden,2,0.396,0,25.744
Switzerland,2,0,0,21.029
Syria,1,0.114,0,3.714
Taiwan,6,0,0,0.084
Tajikistan,6,0,0,0
Tanzania,6,0,0,0
Thailand,6,0,0,0.043
Timor,6,0,0,0
Togo,6,0.121,0,2.174
Trinidad and Tobago,7,0,0,35.727
Tunisia,6,0,0,1.861
Turkey,3,0.19,0,13.896
Uganda,6,0,0,0.284
Ukraine,7,0.617,0,34.664
United Arab Emirates,2,0,0,24.165
United Kingdom,3,0.044,0.913,11.269
United States,0,3.269,29.19,164.497
Uruguay,6,0,0,2.879
Uzbekistan,2,0.179,0,17.778
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,2,0.246,0,27.958
Vietnam,6,0,0,0.236
Yemen,6,0,0,0.034
Zambia,2,0.163,0,22.683
Zimbabwe,1,0,0,8.343
