country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Togo,6,0.121,0,0.242
Trinidad and Tobago,2,1.429,0,2.144
Tunisia,2,0.169,0,2.454
Turkey,5,0.747,0,25.469
Uganda,6,0,0,0
Ukraine,2,0.069,0,3.407
United Arab Emirates,0,0.202,0,15.166
United Kingdom,4,9.914,0,73.27
United States,4,3.565,11.894,78.196
Uruguay,2,0.288,0,3.455
Uzbekistan,6,0,0,0.269
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.281
Vietnam,6,0,0,0.062
Yemen,6,0,0,0
Zambia,6,0,0,0.054
Zimbabwe,6,0,0,0
