country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Syria,7,0.229,0,3.486
Taiwan,7,0,0,0.126
Tajikistan,7,0,0,4.089
Tanzania,7,0,0,0
Thailand,7,0,0,0.115
Timor,7,0,0,0
Togo,7,0.121,0,2.899
Trinidad and Tobago,6,0.715,0,69.311
Tunisia,1,5.923,0,141.387
Turkey,6,1.091,0,36.946
Uganda,5,0,0,8.461
Ukraine,4,4.619,0,292.337
United Arab Emirates,3,0,0,118.701
United Kingdom,4,6.806,20.107,395.899
United States,0,3.807,40.758,503.772
Uruguay,5,0,0,21.303
Uzbekistan,7,0,0,6.962
Vanuatu,7,0,0,0
Vatican,7,0,0,0
Venezuela,5,0.141,0,17.302
Vietnam,7,0,0,0.092
Yemen,7,0,0,0
Zambia,7,0,0,0.218
Zimbabwe,7,0,0,1.413
