country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Honduras,5,2.019,0,53.712
Hungary,0,5.693,0,534.349
Iceland,5,8.791,8.791,67.399
India,1,0.325,0,27.589
Indonesia,3,0.274,0,10.431
International,6,0,0,0
Iran,2,5.453,0,124.57
Iraq,5,1.318,0,79.16
Ireland,5,0.203,8.303,53.668
Israel,2,0.693,0,83.068
Italy,0,5.888,47.121,417.933
Jamaica,3,0,0,12.157
Japan,3,0.103,0,6.302
Jordan,0,6.077,0,555.221
Kazakhstan,1,0,0,34.937
Kenya,3,0.353,0,14.06
Kosovo,4,18.626,0,961.313
Kuwait,7,1.171,0,172.108
Kyrgyzstan,2,0.766,0,87.52
Laos,6,0,0,0
Latvia,5,1.06,0,48.775
Lebanon,7,1.319,0,163.945
Lesotho,6,0,0,0
Liberia,6,0,0,1.977
Libya,2,2.183,0,134.327
Liechtenstein,0,26.221,0,340.876
Lithuania,0,1.102,0,387.909
Luxembourg,4,20.768,67.095,2270.055
Madagascar,6,0,0,0
Malawi,6,0.052,0,0.105
Malaysia,1,0.247,0,30.032
Maldives,5,1.85,0,42.55
Mali,6,0,0,0.296
Malta,7,4.53,0,231.01
Marshall Islands,6,0,0,0
Mauritania,6,0,0,2.796
Mauritius,6,0,0,0
Mexico,5,1.536,0,38.47
Moldova,2,4.71,0,82.053
Monaco,2,0,0,101.926
Mongolia,6,0,0,1.83
Montenegro,4,7.961,0,1278.536
Morocco,2,2.276,0,85.883
Mozambique,6,0,0,1.76
Myanmar,3,0.312,0,10.991
Namibia,3,0,0,11.413
Nepal,2,0.618,0,88.239
Netherlands,7,2.334,38.109,274.119
New Zealand,6,0,0,0.207
Nicaragua,6,0,0,0
Niger,6,0,0,0.124
Nigeria,6,0.019,0,0.456
North Macedonia,7,9.6,0,247.194
Norway,2,0,0,109.385
Oman,5,1.762,0,71.084
Pakistan,3,0.104,0,7.411
Palestine,2,1.176,0,133.296
Panama,7,2.318,0,186.337
Papua New Guinea,6,0,0,0
Paraguay,5,1.682,0,50.333
Peru,5,1.759,0,70.454
Philippines,1,0.986,0,18.744
Poland,0,4.571,0,573.711
Portugal,0,6.178,38.346,401.698
Qatar,5,0,0,79.832
Romania,7,6.758,55.932,168.419
Russia,2,1.741,0,147.854
Rwanda,6,0.154,0,1.544
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,5,0,0,54.458
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,4,0,0,2092.05
Sao Tome and Principe,6,0,0,0
Saudi Arabia,3,0.546,0,11.26
Senegal,6,0,0,0.179
Serbia,7,1.617,0,193.693
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.501
Singapore,6,0,0,1.367
Slovakia,2,2.747,0,105.685
Slovenia,7,11.544,90.912,223.192
Solomon Islands,6,0,0,4.368
Somalia,6,0,0,4.53
South Africa,1,0.607,0,21.026
South Korea,6,0.098,0,1.95
South Sudan,6,0,0,1.519
Spain,4,10.951,64.314,1120.442
Sri Lanka,1,0.047,0,16.625
Sudan,6,0.023,0,1.482
Suriname,6,0,0,3.409
Sweden,6,0,0,0
Switzerland,4,15.021,0,1999.973
Syria,6,0.229,0,3.943
Taiwan,6,0,0,0.042
Tajikistan,6,0,0,4.194
Tanzania,6,0,0,0
Thailand,6,0,0,0.057
Timor,6,0,0,0
Togo,6,0,0,0.846
Trinidad and Tobago,6,0,0,0
Tunisia,5,3.977,0,38.076
Turkey,1,1.008,0,30.543
Uganda,6,0.022,0,3.738
Ukraine,7,2.675,0,203.687
United Arab Emirates,2,0.101,0,115.87
United Kingdom,0,2.872,18.693,315.19
United States,0,2.076,35.16,366.19
Uruguay,3,0,0,13.242
Uzbekistan,3,0.09,0,8.874
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,3,0.141,0,9.354
Vietnam,6,0,0,0.021
Yemen,6,0.101,0,0.034
Zambia,6,0,0,0.925
Zimbabwe,6,0.067,0,2.018
