country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Philippines,4,0.11,0,6.662
Poland,4,0.159,0,8.429
Portugal,2,0.588,6.865,31.677
Qatar,7,0.347,0,305.096
Romania,5,0.52,10.344,16.894
Russia,3,1.288,0,46.891
Rwanda,6,0,0,1.544
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,0,0,0,4.563
Saudi Arabia,1,1.063,0,112.8
Senegal,4,0.239,0,6.271
Serbia,2,0.294,0,33.36
Seychelles,1,0,0,91.519
Sierra Leone,0,0,0,2.006
Singapore,3,0,0,49.741
Slovakia,0,0,0,2.564
Slovenia,4,0,0,6.734
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,1,1.231,0,121.567
South Korea,6,0,0,1.209
South Sudan,6,0,0,0
Spain,4,0.064,0,12.063
Sri Lanka,6,0,0,0.887
Sudan,6,0,0,0
Suriname,1,1.705,0,132.962
Sweden,3,2.178,0,75.253
Switzerland,4,0,0,7.973
Syria,6,0.057,0,0.057
Taiwan,6,0,0,0
Tajikistan,0,0,0,5.452
Tanzania,6,0,0,0
Thailand,6,0,0,0
Timor,6,0,0,0
Togo,0,0,0,2.899
Trinidad and Tobago,6,0,0,1.429
Tunisia,6,0,0,0.338
Turkey,5,0.202,0,16.268
Uganda,6,0,0,0.328
Ukraine,5,0.549,0,21.882
United Arab Emirates,2,0.101,0,39.129
United Kingdom,4,0.589,3.977,9.339
United States,1,1.517,16.054,124.951
Uruguay,6,0,0,1.439
Uzbekistan,4,0,0,7.619
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,4,0.035,0,12.344
Vietnam,6,0,0,0.021
Yemen,6,0.101,0,0.469
Zambia,6,0,0,0
Zimbabwe,6,0,0,0.404
