country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Malta,6,24.913,0,0
Marshall Islands,6,0,0,0
Mauritania,0,0,0,0
Mauritius,0,7.077,0,0
Mexico,6,0.302,1.89,0
Moldova,0,4.214,0,0
Monaco,2,101.926,0,0
Mongolia,0,0,0,0
Montenegro,6,17.514,0,0
Morocco,9,0.379,0,0
Mozambique,5,0,0,0
Myanmar,3,0,0,0
Namibia,0,0,0,0
Nepal,0,0,0,0
Netherlands,1,31.281,2.21,21.418
New Zealand,3,2.281,0,0
Nicaragua,5,0,0,0
Niger,0,0.041,0,0
Nigeria,3,0.019,0,0
North Macedonia,6,9.12,0,0
Norway,1,30.989,1.66,0
Oman,8,0,0,0
Pakistan,0,1.037,2.1,0
Palestine,8,0.588,0,0
Panama,0,6.489,2.14,0
Papua New Guinea,5,0.112,0,0
Paraguay,8,0.28,0,0
Peru,9,0,1.91,0
Philippines,9,0.119,1.89,0
Poland,0,1.85,2.26,0
Portugal,1,23.047,2.89,2.55
Qatar,7,3.471,0.42,0
Romania,7,1.611,1.99,0.572
Russia,7,0.37,2.26,0
Rwanda,3,0.695,0,0
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,4,736.637,0.98,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,7,2.011,2.06,0
Senegal,0,0.418,0,0
Serbia,8,4.703,2.06,0
Seychelles,3,10.169,0,0
Sierra Leone,5,0,0,0
Singapore,3,6.837,1.83,0
Slovakia,8,2.564,1.2,0
Slovenia,1,26.456,1.27,3.848
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,0,0.877,2.35,0
South Korea,0,1.697,0.66,0
South Sudan,0,0,0,0
Spain,1,52.337,2.06,0
Sri Lanka,9,0.607,0,0
Sudan,0,0,0,0
Suriname,0,5.114,0,0
Sweden,0,17.823,1.47,0
Switzerland,2,140.85,2.24,0
Syria,7,0,0,0
Taiwan,3,1.134,0.77,0
Tajikistan,5,0,0,0
Tanzania,3,0,0,0
Thailand,0,0.716,1.59,0
Timor,5,0,0,0
Togo,7,0.966,0,0
Trinidad and Tobago,0,0,0,0
Tunisia,8,1.269,0,0
Turkey,0,1.98,6.04,0
Uganda,3,0,0,0
Ukraine,9,0.297,0,0
United Arab Emirates,3,0,1.48,0
United Kingdom,3,18.531,2.2,0
United States,1,19.235,3.47,0
Uruguay,0,4.606,0,0
Uzbekistan,0,0.299,0,0
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,8,0,0,0
Vietnam,0,0.062,0,0
Yemen,3,0,0,0
Zambia,3,0,0,0
Zimbabwe,3,0.067,0,0
