country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Namibia,7,0,0,0
Nepal,2,0,0,0
Netherlands,0,51.766,1.5,65.889
New Zealand,2,15.553,1.65,0
Nicaragua,4,0,0,0
Niger,7,0.372,0,0
Nigeria,1,0.097,1.22,0
North Macedonia,3,12.48,1.33,0
Norway,6,29.698,1.16,0
Oman,8,2.35,1.28,0
Pakistan,2,1,1.68,0
Palestine,2,1.372,0.8,0
Panama,6,20.395,1.75,0
Papua New Guinea,8,0,0,0
Paraguay,2,0.701,0,0
Peru,2,2.972,1.9,0
Philippines,2,1.168,2.07,0
Poland,9,5.1,1.76,0
Portugal,0,43.74,1.79,16.084
Qatar,6,20.479,2.43,0
Romania,6,15.283,1.84,2.755
Russia,1,2.069,2.44,0
Rwanda,2,0,0,0
Saint Kitts and Nevis,3,93.999,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,5,176.793,0.99,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,2,4.424,1.7,0
Senegal,8,1.194,0.92,0
Serbia,2,6.466,1.96,0
Seychelles,9,0,0,0
Sierra Leone,9,0,0,0
Singapore,9,5.983,1.32,0
Slovakia,8,4.03,1.21,0
Slovenia,2,12.506,1.11,13.949
Solomon Islands,9,0,0,0
Somalia,9,0,0,0
South Africa,1,0.776,0.94,0
South Korea,8,1.521,0.82,0
South Sudan,7,0,0,0
Spain,5,167.812,1.57,0
Sri Lanka,2,0.234,0.89,0
Sudan,8,0,0,0
Suriname,7,0,0,0
Sweden,6,41.191,1.4,0
Switzerland,0,126.291,1.35,0
Syria,1,0.057,0,0
Taiwan,9,0.336,0.66,0
Tajikistan,4,0,0,0
Tanzania,9,0.084,0,0
Thailand,7,1.948,1.26,0
Timor,8,0,0,0
Togo,7,0.604,0,0
Trinidad and Tobago,8,2.858,0,0
Tunisia,2,0,1.14,0
Turkey,6,19.09,2.13,0
Uganda,2,0,0,0
Ukraine,1,1.669,2.11,0
United Arab Emirates,1,4.145,2.01,0
United Kingdom,0,63.739,1.85,0
United States,0,66.712,1.97,9.326
Uruguay,7,3.167,0.99,0
Uzbekistan,2,0.149,1.57,0
Vanuatu,1,0,0,0
Vatican,4,0,0,0
Venezuela,1,0.563,0.6,0
Vietnam,1,0.154,0.68,0
Yemen,9,0,0,0
Zambia,9,0.326,0,0
Zimbabwe,1,0,0,0
