country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Luxembourg,6,62.303,0.94,49.523
Madagascar,5,0.361,0,0
Malawi,7,0.052,0,0
Malaysia,3,4.047,1.07,0
Maldives,4,0,0,0
Mali,3,0.099,0,0
Malta,4,31.707,1.33,9.059
Marshall Islands,4,0,0,0
Mauritania,3,0,0,0
Mauritius,2,13.367,0.65,0
Mexico,2,2.296,1.71,0
Moldova,1,25.037,1.6,0
Monaco,6,101.926,0,0
Mongolia,3,0.305,0,0
Montenegro,4,30.252,0.84,0
Morocco,5,2.682,1.47,0
Mozambique,7,0,0,0
Myanmar,3,0.018,0,0
Namibia,3,0,0,0
Nepal,5,0,0,0
Netherlands,6,56.785,1.19,76.919
New Zealand,8,13.894,1.07,0
Nicaragua,4,0,0,0
Niger,3,2.85,1.06,0
Nigeria,2,0.029,1.24,0
North Macedonia,4,7.2,1.27,0
Norway,9,32.834,0.87,0
Oman,2,6.462,1.3,0
Pakistan,5,1.218,1.54,0
Palestine,5,3.332,0.82,0
Panama,1,43.34,1.5,0
Papua New Guinea,3,0.112,0,0
Paraguay,5,1.262,0.88,0
Peru,8,8.492,1.9,0
Philippines,5,3.778,1.31,0
Poland,2,8.217,1.45,0
Portugal,9,44.328,1.25,26.479
Qatar,6,79.138,2.22,0
Romania,2,10.032,1.43,9.305
Russia,2,6.537,2.12,0
Rwanda,5,0.077,0.47,0
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,2,0,1.1,0
Sao Tome and Principe,4,18.251,0,0
Saudi Arabia,8,5.831,1.64,0
Senegal,3,0.239,0.87,0
Serbia,1,42.912,1.74,0
Seychelles,7,10.169,0,0
Sierra Leone,5,0,0,0
Singapore,7,11.281,1.71,0
Slovakia,3,8.975,1.21,0
Slovenia,8,11.544,0.9,14.43
Solomon Islands,7,0,0,0
Somalia,7,0,0,0
South Africa,5,0.523,0.91,0
South Korea,2,0.917,0.56,0
South Sudan,3,0,0,0
Spain,6,107.561,1.25,0
Sri Lanka,5,0.093,0.97,0
Sudan,3,0,0,0
Suriname,2,0,0,0
Sweden,9,38.518,1.34,0
Switzerland,9,64.359,1,0
Syria,2,0,0,0
Taiwan,7,0.42,0.57,0
Tajikistan,4,0,0,0
Tanzania,7,0.033,0,0
Thailand,3,0.731,1,0
Timor,3,0,0,0
Togo,3,1.691,0,0
Trinidad and Tobago,3,0.715,0.14,0
Tunisia,5,1.861,1,0
Turkey,9,37.326,1.6,0
Uganda,5,0,0,0
Ukraine,5,0.252,1.63,0
United Arab Emirates,1,28.007,1.95,0
United Kingdom,6,78.308,1.36,38.948
United States,6,91.156,1.42,21.387
Uruguay,3,2.591,0.98,0
Uzbekistan,5,3.436,1.74,0
Vanuatu,3,0,0,0
Vatican,4,0,0,0
Venezuela,2,0.211,0.65,0
Vietnam,5,0.041,0.48,0
Yemen,7,0,0,0
Zambia,7,0,0,0
Zimbabwe,5,0.067,0,0
