country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Iran,3,0,0,31.36
Iraq,5,0,0,75.754
Ireland,1,2.025,1.013,13.974
Israel,2,0,0,193.749
Italy,0,13.298,0.695,6.632
Jamaica,1,0,0,10.131
Japan,1,0,0,11.71
Jordan,4,0,0,0.098
Kazakhstan,5,0,0,137.937
Kenya,1,0,0,10.005
Kosovo,5,0,0,101.409
Kuwait,2,0,0,145.18
Kyrgyzstan,5,0,0,84.148
Laos,4,0,0,0
Latvia,1,3.181,0,9.543
Lebanon,3,0,0,37.36
Lesotho,0,0,0,7.469
Liberia,4,0,0,0.593
Libya,3,0,0,58.795
Liechtenstein,4,0,0,0
Lithuania,0,0,0,8.816
Luxembourg,5,76.68,9.585,105.435
Madagascar,1,0,0,10.978
Malawi,0,0,0,3.398
Malaysia,4,0,0,0.463
Maldives,2,0,0,159.1
Mali,4,0,0,0.296
Malta,3,0,0,45.296
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0
Mauritius,4,0,0,0
Mexico,3,0,0,51.112
Moldova,5,0,0,100.645
Monaco,4,0,0,0
Mongolia,4,0,0,0
Montenegro,5,0,0,109.862
Morocco,3,0,0,30.994
Mozambique,4,0,0,1.312
Myanmar,4,0,0,0
Namibia,3,0,0,44.079
Nepal,1,0,0,12.356
Netherlands,3,0,2.159,41.728
New Zealand,4,0,0,0
Nicaragua,4,0,0,0
Niger,4,0,0,0.041
Nigeria,4,0,0,1.717
North Macedonia,3,0,0,52.799
Norway,1,2.582,0,10.883
Oman,5,0,0,83.617
Pakistan,0,0,0,3.291
Palestine,3,0,0,65.276
Panama,2,0,0,275.102
Papua New Guinea,4,0,0,1.118
Paraguay,3,0,0,44.164
Peru,2,0,0,236.111
Philippines,3,0,0,31.757
Poland,1,50.546,0,19.183
Portugal,1,36.188,4.119,20.889
Qatar,5,0,0,99.616
Romania,3,0,23.807,69.915
Russia,3,0,0,35.9
Rwanda,4,0,0,0.54
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,3,0,0,40.271
Senegal,1,0,0,10.571
Serbia,3,0,0,43.941
Seychelles,4,0,0,0
Sierra Leone,4,0,0,2.131
Singapore,3,0,0,51.45
Slovakia,1,2.564,0,11.539
Slovenia,1,11.544,1.443,7.215
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,5,0,0,140.064
South Korea,4,0,0,0.39
South Sudan,4,0,0,1.161
Spain,5,0,0,87.435
Sri Lanka,4,0,0,0
Sudan,4,0,0,0
Suriname,5,0,0,78.413
Sweden,3,0,0,37.428
Switzerland,1,0,0,20.914
Syria,0,0,0,3.143
Taiwan,4,0,0,0.042
Tajikistan,0,0,0,4.194
Tanzania,4,0,0,0
Thailand,4,0,0,0.029
Timor,4,0,0,0
Togo,4,0,0,1.329
Trinidad and Tobago,0,0,0,7.86
Tunisia,0,0,0,3.469
Turkey,1,0,0,13.671
Uganda,4,0,0,0.219
Ukraine,3,0,0,30.777
United Arab Emirates,1,0,0,24.165
United Kingdom,1,15.938,1.016,14.2
United States,2,160.787,30.193,179.699
Uruguay,0,0,0,2.591
Uzbekistan,1,0,0,15.596
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,3,0,0,34.499
Vietnam,4,0,0,0.339
Yemen,4,0,0,0.168
Zambia,0,0,0,7.724
Zimbabwe,0,0,0,7.939
