country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Solomon Islands,4,0,0,2.912
Somalia,4,0,0,0
South Africa,4,0,0,14.973
South Korea,4,0,0,1.989
South Sudan,4,0,0,0.893
Spain,3,216.213,33.066,595.789
Sri Lanka,4,0,0,4.296
Sudan,4,0,0,0.41
Suriname,4,0,0,11.932
Sweden,4,0,0,0
Switzerland,3,0,0,470.038
Syria,4,0,0,3.2
Taiwan,4,0,0,0.084
Tajikistan,4,0,0,3.984
Tanzania,4,0,0,0
Thailand,4,0,0,0.029
Timor,4,0,0,0.758
Togo,4,0,0,1.087
Trinidad and Tobago,2,0,0,52.162
Tunisia,4,0,0,0
Turkey,4,0,0,19.137
Uganda,4,0,0,1.377
Ukraine,5,0,0,105.319
United Arab Emirates,5,0,0,107.579
United Kingdom,5,70.486,7.468,206.39
United States,0,106.211,20.743,122.425
Uruguay,4,0,0,5.47
Uzbekistan,4,0,0,6.603
Vanuatu,4,0,0,0
Vatican,1,0,0,8652.658
Venezuela,4,0,0,21.768
Vietnam,4,0,0,0.01
Yemen,4,0,0,0
Zambia,4,0,0,4.95
Zimbabwe,4,0,0,0.673
