country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Libya,5,0,0,156.885
Liechtenstein,2,0,0,603.089
Lithuania,2,0,0,727.329
Luxembourg,5,316.306,63.9,0
Madagascar,4,0,0,4.045
Malawi,4,0,0,0.157
Malaysia,0,0,0,26.324
Maldives,0,0,0,44.4
Mali,4,0,0,1.481
Malta,1,0,0,231.01
Marshall Islands,4,0,0,0
Mauritania,4,0,0,1.29
Mauritius,4,0,0,0
Mexico,0,0,0,45.659
Moldova,5,0,0,166.338
Monaco,3,0,0,76.445
Mongolia,4,0,0,1.525
Montenegro,2,0,0,678.277
Morocco,3,0,0,124.517
Mozambique,4,0,0,6.111
Myanmar,4,0,0,18.912
Namibia,4,0,0,16.136
Nepal,3,0,0,96.682
Netherlands,1,0,37.876,332.597
New Zealand,4,0,0,0.829
Nicaragua,4,0,0,0
Niger,4,0,0,0.041
Nigeria,4,0,0,1.455
North Macedonia,1,0,0,469.429
Norway,3,17.708,0,90.201
Oman,5,0,0,190.537
Pakistan,4,0,0,7.47
Palestine,3,0,0,98.208
Panama,1,0,0,236.629
Papua New Guinea,4,0,0,0.224
Paraguay,3,0,0,90.851
Peru,3,0,0,76.035
Philippines,0,0,0,22.212
Poland,2,534.103,0,654.88
Portugal,2,247.335,37.071,567.242
Qatar,0,0,0,65.948
Romania,1,0,54.892,350.978
Russia,3,0,0,138.747
Rwanda,4,0,0,0.695
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,0,0,0,43.566
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,4,0,0,10.427
Senegal,4,0,0,0.896
Serbia,1,0,0,310.378
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0
Singapore,4,0,0,0.342
Slovakia,1,0,0,334.82
Slovenia,2,541.143,84.178,428.585
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,0,0,0,23.133
South Korea,4,0,0,2.458
South Sudan,4,0,0,0
Spain,4,0,0,0
Sri Lanka,0,0,0,23.817
Sudan,4,0,0,3.352
Suriname,4,0,0,8.523
Sweden,4,0,0,0
Switzerland,4,0,0,0
Syria,4,0,0,3.886
Taiwan,4,0,0,0.168
Tajikistan,4,0,0,4.404
Tanzania,4,0,0,0
Thailand,4,0,0,0.043
Timor,4,0,0,0
Togo,4,0,0,3.986
Trinidad and Tobago,4,0,0,7.86
Tunisia,3,0,0,133.349
Turkey,0,0,0,29.832
Uganda,4,0,0,7.368
Ukraine,1,0,0,220.585
United Arab Emirates,3,0,0,112.331
United Kingdom,1,203.076,18.119,303.155
United States,1,172.029,33.906,332.402
Uruguay,0,0,0,21.015
Uzbekistan,4,0,0,10.846
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,6.506
Vietnam,4,0,0,0
Yemen,4,0,0,0
Zambia,4,0,0,2.502
Zimbabwe,4,0,0,2.22
