country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Namibia,4,0,0,0
Nepal,4,0,0,9.541
Netherlands,4,0,7.47,12.256
New Zealand,4,0,0,0
Nicaragua,4,0,0,0
Niger,4,0,0,0.124
Nigeria,4,0,0,1.591
North Macedonia,2,0,0,85.918
Norway,4,4.058,0,3.32
Oman,3,0,0,150.785
Pakistan,5,0,0,21.431
Palestine,4,0,0,0
Panama,2,0,0,97.108
Papua New Guinea,4,0,0,0
Paraguay,4,0,0,0.14
Peru,3,0,0,127.442
Philippines,4,0,0,2.227
Poland,0,55.091,0,9.565
Portugal,0,46.584,6.277,36.973
Qatar,1,0,0,608.804
Romania,4,0,7.901,10.188
Russia,2,0,0,59.739
Rwanda,4,0,0,0.772
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,2,0,0,58.931
Sao Tome and Principe,2,0,0,63.88
Saudi Arabia,2,0,0,74.424
Senegal,4,0,0,8.003
Serbia,5,0,0,14.108
Seychelles,4,0,0,0
Sierra Leone,4,0,0,1.88
Singapore,5,0,0,44.613
Slovakia,4,0.549,0,0
Slovenia,4,2.886,0,0.962
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,5,0,0,44.547
South Korea,4,0,0,0.995
South Sudan,4,0,0,0
Spain,4,0,0,6.801
Sri Lanka,4,0,0,0.187
Sudan,4,0,0,3.444
Suriname,4,0,0,13.637
Sweden,2,0,0,113.474
Switzerland,4,0,0,2.658
Syria,4,0,0,0
Taiwan,4,0,0,0
Tajikistan,4,0,0,8.493
Tanzania,4,0,0,0
Thailand,4,0,0,0.014
Timor,4,0,0,0
Togo,4,0,0,2.416
Trinidad and Tobago,4,0,0,0
Tunisia,4,0,0,0
Turkey,4,0,0,11.027
Uganda,4,0,0,0.765
Ukraine,4,0,0,12.828
United Arab Emirates,2,0,0,63.091
United Kingdom,0,86.203,8.161,16.351
United States,0,98.184,20.906,76.582
Uruguay,4,0,0,0.576
Uzbekistan,4,0,0,2.032
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,2.04
Vietnam,4,0,0,0
Yemen,4,0,0,0.536
Zambia,4,0,0,0
Zimbabwe,4,0,0,1.884
