country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Guyana,4,0,0,1.271
Haiti,1,0,0,22.714
Honduras,4,0,0,10.904
Hong Kong,4,0,0,0
Hungary,0,43.373,0,0.932
Iceland,4,0,0,0
India,4,0,0,6.364
Indonesia,4,0,0,2.559
International,4,0,0,0
Iran,1,0,0,29.955
Iraq,4,0,0,6.464
Ireland,0,37.264,7.291,12.354
Israel,4,0,0,10.051
Italy,2,112.832,7.195,5.508
Jamaica,4,0,0,1.689
Japan,4,0,0,0.277
Jordan,4,0,0,0.49
Kazakhstan,1,0,0,25.351
Kenya,4,0,0,1.376
Kosovo,4,0,0,3.104
Kuwait,5,0,0,199.271
Kyrgyzstan,4,0,0,3.985
Laos,4,0,0,0
Latvia,4,9.543,0,0.53
Lebanon,4,0,0,4.249
Lesotho,4,0,0,0
Liberia,4,0,0,1.582
Libya,4,0,0,3.784
Liechtenstein,4,0,0,0
Lithuania,4,0,0,1.837
Luxembourg,0,43.133,4.793,3.195
Madagascar,4,0,0,0.469
Malawi,4,0,0,0.261
Malaysia,4,0,0,1.761
Maldives,5,0,0,186.849
Mali,4,0,0,0.741
Malta,4,0,0,0
Marshall Islands,4,0,0,0
Mauritania,4,0,0,10.108
Mauritius,4,0,0,0
Mexico,1,0,0,24.447
Moldova,1,0,0,37.928
Monaco,4,0,0,0
Mongolia,4,0,0,0
Montenegro,4,0,0,0
Morocco,4,0,0,0.731
Mozambique,4,0,0,0.32
Myanmar,4,0,0,0
Namibia,4,0,0,0.394
Nepal,4,0,0,5.869
Netherlands,4,0,8.929,10.797
New Zealand,4,0,0,0
Nicaragua,4,0,0,0
Niger,4,0,0,0.083
Nigeria,4,0,0,1.489
North Macedonia,1,0,0,29.759
Norway,4,5.165,0,0.553
Oman,5,0,0,198.566
Pakistan,1,0,0,13.418
Palestine,4,0,0,0.196
Panama,3,0,0,103.134
Papua New Guinea,4,0,0,0
Paraguay,4,0,0,3.084
Peru,5,0,0,267.046
Philippines,4,0,0,7.866
Poland,0,56.386,0,5.681
Portugal,0,46.486,6.277,29.127
Qatar,5,0,0,572.012
Romania,4,0,8.317,6.446
Russia,3,0,0,63.508
Rwanda,4,0,0,0.849
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,1,0,0,18.251
Saudi Arabia,1,0,0,53.915
Senegal,4,0,0,6.57
Serbia,4,0,0,4.556
Seychelles,4,0,0,0
Sierra Leone,4,0,0,1.128
Singapore,3,0,0,88.542
Slovakia,4,0.733,0,0
Slovenia,4,2.886,0.962,0
Solomon Islands,4,0,0,0
Somalia,4,0,0,3.775
South Africa,1,0,0,28.933
South Korea,4,0,0,0.683
South Sudan,4,0,0,0
Spain,4,0,0,5.368
Sri Lanka,4,0,0,0.607
Sudan,4,0,0,5.154
Suriname,1,0,0,15.342
Sweden,1,0,0,26.24
Switzerland,4,0,0,1.964
Syria,4,0,0,0
Taiwan,4,0,0,0
Tajikistan,4,0,0,12.896
Tanzania,4,0,0,0
Thailand,4,0,0,0.057
Timor,4,0,0,0
Togo,4,0,0,1.087
Trinidad and Tobago,4,0,0,0
Tunisia,4,0,0,0.085
Turkey,4,0,0,9.948
Uganda,4,0,0,0.087
Ukraine,4,0,0,10.701
United Arab Emirates,3,0,0,66.832
United Kingdom,2,97.207,10.002,15.762
United States,2,105.47,23.039,57.513
Uruguay,4,0,0,0.576
Uzbekistan,4,0,0,2.301
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,1.794
Vietnam,4,0,0,0
Yemen,4,0,0,0.436
Zambia,4,0,0,0
Zimbabwe,4,0,0,0.269
