country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Sierra Leone,0,0,0,0.125
Singapore,0,0,0,0.855
Slovakia,0,0,0,35.9
Slovenia,5,624.359,97.165,208.28
Solomon Islands,0,0,0,0
Somalia,0,0,0,0
South Africa,0,0,0,38.814
South Korea,0,0,0,8.797
South Sudan,0,0,0,0
Spain,5,310.193,56.23,427.315
Sri Lanka,0,0,0,23.49
Sudan,0,0,0,9.259
Suriname,0,0,0,0
Sweden,0,0,0,0
Switzerland,1,0,0,1014.718
Syria,0,0,0,5.143
Taiwan,0,0,0,1.008
Tajikistan,0,0,0,4.089
Tanzania,0,0,0,0
Thailand,0,0,0,0.143
Timor,0,0,0,0
Togo,0,0,0,1.449
Trinidad and Tobago,0,0,0,6.431
Tunisia,0,0,0,43.829
Turkey,3,0,0,370.161
Uganda,0,0,0,6.865
Ukraine,4,0,0,234.098
United Arab Emirates,4,0,0,111.927
United Kingdom,2,228.545,19.989,183.072
United States,5,290.478,56.8,476.887
Uruguay,0,0,0,40.59
Uzbekistan,0,0,0,6.693
Vanuatu,0,0,0,0
Vatican,0,0,0,0
Venezuela,0,0,0,12.449
Vietnam,0,0,0,0.041
Yemen,0,0,0,0.469
Zambia,0,0,0,2.121
Zimbabwe,0,0,0,8.612
