country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Guatemala,4,0,0,13.34
Guinea,4,0,0,0
Guinea-Bissau,4,0,0,7.114
Guyana,0,0,0,39.412
Haiti,4,0,0,1.052
Honduras,3,0,0,96.521
Hong Kong,4,0,0,0
Hungary,1,196.266,0,152.997
Iceland,1,73.26,0,134.799
India,0,0,0,33.906
Indonesia,4,0,0,12.332
International,4,0,0,0
Iran,0,0,0,50.611
Iraq,3,0,0,100.541
Ireland,1,60.351,6.481,208.798
Israel,5,0,0,175.263
Italy,1,140.138,13.182,154.428
Jamaica,4,0,0,15.872
Japan,4,0,0,2.451
Jordan,5,0,0,133.684
Kazakhstan,4,0,0,8.148
Kenya,4,0,0,3.626
Kosovo,3,0,0,61.052
Kuwait,5,0,0,160.635
Kyrgyzstan,3,0,0,73.879
Laos,4,0,0,0
Latvia,0,42.413,0,23.327
Lebanon,3,0,0,96.404
Lesotho,4,0,0,0
Liberia,4,0,0,0.791
Libya,5,0,0,168.673
Liechtenstein,4,0,0,0
Lithuania,3,84.12,0,75.304
Luxembourg,1,97.448,7.988,194.896
Madagascar,4,0,0,0
Malawi,4,0,0,0.157
Malaysia,0,0,0,26.726
Maldives,0,0,0,40.7
Mali,4,0,0,0.938
Malta,1,0,0,246.864
Marshall Islands,4,0,0,0
Mauritania,4,0,0,2.796
Mauritius,4,0,0,1.573
Mexico,0,0,0,28.689
Moldova,3,0,0,62.47
Monaco,3,0,0,76.445
Mongolia,4,0,0,0.61
Montenegro,1,0,0,230.869
Morocco,0,0,0,57.355
Mozambique,4,0,0,6.847
Myanmar,0,0,0,21.687
Namibia,4,0,0,12.987
Nepal,5,0,0,130.076
Netherlands,1,0,26.379,467.701
New Zealand,4,0,0,0.207
Nicaragua,4,0,0,0
Niger,4,0,0,0.041
Nigeria,4,0,0,0.572
North Macedonia,3,0,0,76.798
Norway,0,5.165,0,26.931
Oman,5,0,0,125.523
Pakistan,4,0,0,2.635
Palestine,3,0,0,94.288
Panama,3,0,0,101.048
Papua New Guinea,4,0,0,0
Paraguay,3,0,0,102.068
Peru,3,0,0,94.808
Philippines,0,0,0,23.28
Poland,1,221.288,0,197.693
Portugal,1,115.135,16.182,191.14
Qatar,3,0,0,83.303
Romania,5,0,39.35,128.186
Russia,3,0,0,108.562
Rwanda,4,0,0,1.39
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,16.337
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,5,0,0,206.258
Sao Tome and Principe,4,0,0,0
Saudi Arabia,4,0,0,10.944
Senegal,4,0,0,0.836
Serbia,4,0,0,17.929
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.125
Singapore,4,0,0,0.684
Slovakia,1,102.571,0,157.519
Slovenia,1,139.976,26.937,258.306
Solomon Islands,4,0,0,0
Somalia,4,0,0,1.636
South Africa,0,0,0,24.634
South Korea,4,0,0,1.131
South Sudan,4,0,0,0.447
Spain,2,276.87,39.718,810.377
Sri Lanka,4,0,0,4.063
Sudan,4,0,0,0.616
Suriname,4,0,0,5.114
Sweden,4,0,0,0
Switzerland,2,0,0,1009.519
Syria,4,0,0,3.257
Taiwan,4,0,0,0.21
Tajikistan,4,0,0,4.194
Tanzania,4,0,0,0
Thailand,4,0,0,0.129
Timor,4,0,0,0
Togo,4,0,0,1.691
Trinidad and Tobago,4,0,0,0.715
Tunisia,5,0,0,184.878
Turkey,0,0,0,24.022
Uganda,4,0,0,2.208
Ukraine,3,0,0,114.008
United Arab Emirates,3,0,0,92.514
United Kingdom,1,104.234,9.678,277.377
United States,1,114.664,24.377,202.02
Uruguay,4,0,0,8.348
Uzbekistan,4,0,0,11.921
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,0
Vietnam,4,0,0,0.062
Yemen,4,0,0,0
Zambia,4,0,0,2.393
Zimbabwe,4,0,0,0.807
