country,cluster,new_cases_per_million,new_deaths_per_million,reproduction_rate
Indonesia,0,0.903,0.044,1.51
International,1,0,0,0
Iran,1,24.871,1.583,0.85
Iraq,0,2.262,0.025,1.19
Ireland,1,69.869,7.291,1.55
Israel,1,43.556,0.924,0.96
Italy,2,50.263,9.99,0.87
Jamaica,0,1.689,0,0
Japan,1,2.965,0.016,1.69
Jordan,0,0.392,0,0.71
Kazakhstan,0,1.864,0,1.46
Kenya,0,0.26,0,0.82
Kosovo,0,10.348,1.035,1.19
Kuwait,0,18.265,0,2.02
Kyrgyzstan,0,1.839,0,1.28
Laos,0,0.275,0,0
Latvia,0,3.181,0.53,0.95
Lebanon,0,1.026,0,1
Lesotho,0,0,0,0
Liberia,0,0,0,0
Libya,0,0.146,0,0
Liechtenstein,1,26.221,0,0
Lithuania,0,13.591,0,1.04
Luxembourg,2,202.883,4.793,0.9
Madagascar,0,0.217,0,0
Malawi,1,0.157,0.052,0
Malaysia,0,5.252,0.031,1.04
Maldives,3,0,0,0
Mali,0,0.444,0,0
Malta,1,117.77,0,1.42
Marshall Islands,1,0,0,0
Mauritania,0,0,0,0
Mauritius,0,18.871,0,0.63
Mexico,0,2.684,0.124,1.7
Moldova,0,22.558,0.744,1.55
Monaco,1,50.963,0,0
Mongolia,0,0,0,0
Montenegro,1,12.738,0,0.72
Morocco,0,1.734,0.271,1.43
Mozambique,0,0,0,0
Myanmar,0,0,0,0
Namibia,0,0,0,0
Nepal,3,0,0,0
Netherlands,1,45.696,13.656,1.16
New Zealand,0,11.198,0,0.98
Nicaragua,1,0,0,0
Niger,1,1.033,0.041,1.05
Nigeria,0,0.078,0.005,1.26
North Macedonia,1,13.92,1.44,1.24
Norway,1,40.766,2.398,0.84
Oman,0,7.833,0,1.31
Pakistan,0,1.032,0.018,1.5
Palestine,0,1.372,0,0.6
Panama,0,25.957,0.232,1.46
Papua New Guinea,0,0,0,0
Paraguay,0,0.28,0,0.87
Peru,0,11.919,0.455,1.89
Philippines,0,0.949,0.128,1.22
Poland,0,11.494,0.581,1.4
Portugal,1,69.826,3.334,1.22
Qatar,1,78.096,0.694,1.8
Romania,0,18.713,1.092,1.41
Russia,0,7.908,0.075,2.12
Rwanda,0,0,0,0.48
Saint Kitts and Nevis,1,18.8,0,0
Saint Lucia,1,0,0,0
Saint Vincent and the Grenadines,1,9.013,0,0
Samoa,1,0,0,0
San Marino,1,383.051,58.931,1.13
Sao Tome and Principe,1,0,0,0
Saudi Arabia,0,5.458,0.086,1.64
Senegal,0,0.657,0,0.91
Serbia,0,36.299,0.441,1.66
Seychelles,1,0,0,0
Sierra Leone,0,0,0,0
Singapore,1,18.119,0,1.82
Slovakia,0,8.609,0,1.2
Slovenia,0,18.279,2.886,0.88
Solomon Islands,1,0,0,0
Somalia,1,0.063,0,0
South Africa,0,1.062,0.017,1.01
South Korea,0,0.917,0.117,0.54
South Sudan,0,0.089,0,0
Spain,1,112.652,15.057,1.22
Sri Lanka,0,0.327,0.047,0.98
Sudan,0,0.046,0,0
Suriname,0,0,0,0
Sweden,1,73.075,11.387,1.33
Switzerland,1,68.865,6.471,0.96
Syria,0,0,0,0
Taiwan,3,0.126,0,0.55
Tajikistan,1,0,0,0
Tanzania,1,0,0,0
Thailand,0,0.544,0.014,0.97
Timor,0,0,0,0
Togo,0,0.846,0,0
Trinidad and Tobago,0,1.429,0,0.14
Tunisia,0,2.285,0.085,0.98
Turkey,1,46.147,0.901,1.67
Uganda,0,0,0,0
Ukraine,0,3.27,0.16,1.69
United Arab Emirates,3,28.614,0.101,1.86
United Kingdom,2,80.812,16.277,1.36
United States,1,94.894,7.764,1.36
Uruguay,0,2.591,0.288,0.98
Uzbekistan,0,1.882,0,1.68
Vanuatu,0,0,0,0
Vatican,1,0,0,0
Venezuela,0,0,0,0.66
Vietnam,3,0.041,0,0.47
Yemen,1,0,0,0
Zambia,3,0,0,0
Zimbabwe,0,0.067,0.067,0
