country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Niger,0,0,0.74,0
Nigeria,1,3.148,1.1,0
North Macedonia,3,64.319,1.05,0
Norway,0,2.951,1.02,0
Oman,2,223.631,1.13,0
Pakistan,1,18.308,0.93,0
Palestine,1,31.168,2.42,0
Panama,2,165.942,1.18,0
Papua New Guinea,0,0.112,0,0
Paraguay,1,14.861,1.68,0
Peru,1,117.646,1.02,0
Philippines,1,4.289,1.21,0
Poland,0,7.768,0.88,0
Portugal,1,35.992,1.05,7.159
Qatar,2,416.166,0.9,0
Romania,0,16.686,1.19,9.669
Russia,1,49.097,0.91,0
Rwanda,1,2.471,1.27,0
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,0,0,0.33,0
Sao Tome and Principe,3,13.689,0.48,0
Saudi Arabia,1,89.706,1.04,0
Senegal,0,5.674,1.01,0
Serbia,3,21.015,1.45,0
Seychelles,0,0,0,0
Sierra Leone,0,0.878,0.97,0
Singapore,1,32.648,0.76,0
Slovakia,0,3.297,1.48,0
Slovenia,0,3.367,1.75,0.962
Solomon Islands,0,0,0,0
Somalia,0,1.447,0.79,0
South Africa,1,95.905,1.38,0
South Korea,0,0.546,0.83,0
South Sudan,1,1.072,0.78,0
Spain,0,7.144,1.08,0
Sri Lanka,0,0.467,0.93,0
Sudan,1,0,1.05,0
Suriname,1,64.776,1.18,0
Sweden,2,168.131,1.03,0
Switzerland,0,5.084,1.38,0
Syria,1,0,1.27,0
Taiwan,0,0,0.29,0
Tajikistan,1,6.605,0.89,0
Tanzania,0,0,0,0
Thailand,0,0.029,0.95,0
Timor,0,0,0,0
Togo,0,0.846,1.04,0
Trinidad and Tobago,0,0,0.04,0
Tunisia,0,0.085,0.99,0
Turkey,1,17.69,1.12,0
Uganda,1,0.175,0.94,0
Ukraine,0,21.745,1.15,0
United Arab Emirates,1,45.499,0.95,0
United Kingdom,1,11.446,0.84,4.655
United States,1,104.005,1.28,15.991
Uruguay,0,4.894,1.08,0
Uzbekistan,1,9.8,1.32,0
Vanuatu,0,0,0,0
Vatican,3,0,0,0
Venezuela,1,6.295,1.33,0
Vietnam,0,0.031,0.59,0
Yemen,0,0.771,1,0
Zambia,0,0.653,0.9,0
Zimbabwe,1,0.336,1.19,0
