country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Liechtenstein,5,157.328,0,0
Lithuania,1,11.387,1.25,0
Luxembourg,0,60.705,1.35,38.34
Madagascar,7,0.144,0,0
Malawi,3,0,0,0
Malaysia,2,4.82,1.28,0
Maldives,4,0,0,0
Mali,2,0.346,0,0
Malta,4,11.324,0.89,6.794
Marshall Islands,4,0,0,0
Mauritania,2,0,0,0
Mauritius,1,16.512,0.71,0
Mexico,6,0.783,1.79,0
Moldova,6,8.676,1.68,0
Monaco,0,76.445,0,0
Mongolia,2,0,0,0
Montenegro,4,9.553,0,0
Morocco,7,2.086,1.66,0
Mozambique,3,0,0,0
Myanmar,3,0.074,0,0
Namibia,2,0,0,0
Nepal,7,0,0,0
Netherlands,0,51.766,1.5,65.889
New Zealand,7,15.553,1.65,0
Nicaragua,4,0,0,0
Niger,2,0.372,0,0
Nigeria,6,0.097,1.22,0
North Macedonia,4,12.48,1.33,0
Norway,1,29.698,1.16,0
Oman,6,2.35,1.28,0
Pakistan,7,1,1.68,0
Palestine,7,1.372,0.8,0
Panama,1,20.395,1.75,0
Papua New Guinea,2,0,0,0
Paraguay,7,0.701,0,0
Peru,7,2.972,1.9,0
Philippines,7,1.168,2.07,0
Poland,3,5.1,1.76,0
Portugal,0,43.74,1.79,16.084
Qatar,1,20.479,2.43,0
Romania,1,15.283,1.84,2.755
Russia,6,2.069,2.44,0
Rwanda,7,0,0,0
Saint Kitts and Nevis,4,93.999,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,5,176.793,0.99,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,7,4.424,1.7,0
Senegal,2,1.194,0.92,0
Serbia,7,6.466,1.96,0
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0
Singapore,3,5.983,1.32,0
Slovakia,2,4.03,1.21,0
Slovenia,7,12.506,1.11,13.949
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,6,0.776,0.94,0
South Korea,2,1.521,0.82,0
South Sudan,2,0,0,0
Spain,5,167.812,1.57,0
Sri Lanka,7,0.234,0.89,0
Sudan,2,0,0,0
Suriname,2,0,0,0
Sweden,1,41.191,1.4,0
Switzerland,0,126.291,1.35,0
Syria,6,0.057,0,0
Taiwan,3,0.336,0.66,0
Tajikistan,4,0,0,0
Tanzania,3,0.084,0,0
Thailand,2,1.948,1.26,0
Timor,2,0,0,0
Togo,2,0.604,0,0
Trinidad and Tobago,2,2.858,0,0
Tunisia,7,0,1.14,0
Turkey,1,19.09,2.13,0
Uganda,7,0,0,0
Ukraine,6,1.669,2.11,0
United Arab Emirates,6,4.145,2.01,0
United Kingdom,0,63.739,1.85,0
United States,0,66.712,1.97,9.326
Uruguay,2,3.167,0.99,0
Uzbekistan,7,0.149,1.57,0
Vanuatu,6,0,0,0
Vatican,4,0,0,0
Venezuela,6,0.563,0.6,0
Vietnam,6,0.154,0.68,0
Yemen,3,0,0,0
Zambia,3,0.326,0,0
Zimbabwe,6,0,0,0
