country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Georgia,0,0.752,0,54.648
Germany,1,0.179,0,22.104
Ghana,4,0,0,0
Greece,1,0.768,0,31.948
Grenada,4,0,0,0
Guatemala,1,0.726,0,52.58
Guinea,4,0,0,3.274
Guinea-Bissau,4,0,0,10.671
Guyana,1,2.543,0,44.498
Haiti,4,0.175,0,0.789
Honduras,1,0.202,0,23.322
Hong Kong,4,0,0,0
Hungary,0,0.828,0,65.526
Iceland,2,0,0,123.077
India,0,0.786,0,60.396
Indonesia,4,0.585,0,14.884
International,4,0,0,0
Iran,1,2.119,0,44.194
Iraq,2,1.417,0,117.447
Ireland,0,0,3.24,65.414
Israel,3,3.004,0,811.157
Italy,1,0.232,3.953,23.006
Jamaica,1,1.689,0,42.889
Japan,4,0.008,0,2.459
Jordan,0,0.098,0,62.138
Kazakhstan,4,0.053,0,4.633
Kenya,4,0.167,0,2.585
Kosovo,1,0,0,34.148
Kuwait,2,0.702,0,168.362
Kyrgyzstan,4,0,0,10.883
Laos,4,0,0,0
Latvia,4,0,0,18.026
Lebanon,2,1.172,0,126.732
Lesotho,4,0,0,0
Liberia,4,0,0,0
Libya,0,1.455,0,94.597
Liechtenstein,1,0,0,26.221
Lithuania,4,0,0,16.53
Luxembourg,2,0,1.598,159.751
Madagascar,4,0.036,0,2.275
Malawi,4,0,0,0.314
Malaysia,4,0,0,2.534
Maldives,0,0,0,88.8
Mali,4,0.049,0,0.296
Malta,0,0,0,86.063
Marshall Islands,4,0,0,0
Mauritania,4,0,0,4.086
Mauritius,4,0,0,0.786
Mexico,1,5.049,0,36.321
Moldova,2,4.71,0,161.132
Monaco,1,0,0,50.963
Mongolia,4,0,0,0
Montenegro,3,12.738,0,471.291
Morocco,0,0.921,0,60.335
Mozambique,4,0.032,0,6.463
Myanmar,4,0.294,0,8.969
Namibia,1,1.181,0,31.878
Nepal,1,0.069,0,46.539
Netherlands,2,0.642,6.653,137.322
New Zealand,4,0,0,1.866
Nicaragua,4,0.302,0,16.907
Niger,4,0,0,0.165
Nigeria,4,0,0,0.854
North Macedonia,1,2.4,0,41.759
Norway,1,0,0,27.3
Oman,2,2.35,0,129.244
Pakistan,4,0.036,0,2.408
Palestine,0,0.784,0,84.094
Panama,0,3.013,0,109.855
Papua New Guinea,4,0,0,1.118
Paraguay,0,4.066,0,79.635
Peru,4,0,0,0
Philippines,4,0.456,0,14.592
Poland,1,0.476,0,18.786
Portugal,1,0.49,6.865,45.407
Qatar,0,0,0,108.641
Romania,0,2.339,25.783,55.048
Russia,1,1.062,0,41.861
Rwanda,4,0,0,1.235
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,4,0.862,0,15.856
Senegal,4,0,0,1.254
Serbia,4,0,0,8.965
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.752
Singapore,4,0,0,3.59
Slovakia,1,0.183,0,32.053
Slovenia,1,0,6.253,42.329
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,1,2.124,0,22.695
South Korea,4,0,0,2.146
South Sudan,4,0,0,0.983
Spain,2,5.155,30.756,230.971
Sri Lanka,4,0,0,0.654
Sudan,4,0,0,0.525
Suriname,1,5.114,0,32.388
Sweden,2,0.495,0,118.721
Switzerland,1,0.462,0,33.046
Syria,4,0.171,0,2.514
Taiwan,4,0,0,0
Tajikistan,4,0,0,4.613
Tanzania,4,0,0,0
Thailand,4,0,0,0.043
Timor,4,0,0,0
Togo,4,0,0,1.691
Trinidad and Tobago,0,0,0,57.878
Tunisia,4,0,0,0
Turkey,1,0.771,0,20.062
Uganda,4,0.022,0,5.334
Ukraine,0,1.463,0,68.368
United Arab Emirates,0,0,0,86.144
United Kingdom,0,0.545,3.108,72.71
United States,2,3.091,18.719,119.28
Uruguay,4,0,0,2.015
Uzbekistan,1,0.149,0,18.375
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,1,0.317,0,35.518
Vietnam,4,0,0,0
Yemen,4,0,0,0
Zambia,4,0,0,11.641
Zimbabwe,4,0.067,0,1.884
