country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Liechtenstein,4,0,0,0
Lithuania,1,0.367,0,9.918
Luxembourg,0,12.78,47.925,75.083
Madagascar,4,0,0,0.325
Malawi,4,0.052,0,0.157
Malaysia,1,0.093,0,5.685
Maldives,4,0,0,0
Mali,4,0,0,0
Malta,3,2.265,9.059,45.296
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0
Mauritius,4,0,0,0.786
Mexico,4,0.31,0,2.908
Moldova,2,0.248,0,30.243
Monaco,3,0,0,50.963
Mongolia,4,0,0,0
Montenegro,1,0,0,12.738
Morocco,4,0.108,0,2.628
Mozambique,4,0,0,0
Myanmar,4,0,0,0.202
Namibia,4,0,0,0
Nepal,4,0,0,0
Netherlands,0,7.762,73.184,77.153
New Zealand,1,0.415,0,6.014
Nicaragua,4,0,0,0.151
Niger,4,0,0,2.189
Nigeria,4,0.015,0,0.063
North Macedonia,2,0.96,0,23.519
Norway,1,1.107,0,17.524
Oman,1,0,0,12.141
Pakistan,4,0.023,0,0.991
Palestine,4,0,0,0.196
Panama,3,1.854,0,51.451
Papua New Guinea,4,0,0,0
Paraguay,4,0,0,0.561
Peru,2,0.364,0,28.843
Philippines,4,0.237,0,2.126
Poland,1,0.713,0,10.595
Portugal,3,3.432,22.851,50.507
Qatar,3,0,0,74.972
Romania,2,1.092,10.812,27.186
Russia,1,0.082,0,11.423
Rwanda,4,0,0,0.154
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,0,29.465,0,353.586
Sao Tome and Principe,4,0,0,0
Saudi Arabia,1,0.144,0,10.973
Senegal,4,0,0,0.776
Serbia,2,0.441,0,40.414
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0
Singapore,2,0.171,0,32.648
Slovakia,4,0,0,2.381
Slovenia,1,2.405,16.836,13.468
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,4,0.017,0,0.422
South Korea,4,0.059,0,0.585
South Sudan,4,0,0,0
Spain,0,11.229,0,101.679
Sri Lanka,4,0,0,0.374
Sudan,4,0,0,0.046
Suriname,4,0,0,0
Sweden,2,9.605,0,39.112
Switzerland,3,3.929,0,64.243
Syria,4,0,0,0.343
Taiwan,4,0,0,0.126
Tajikistan,4,0,0,0
Tanzania,4,0,0,0
Thailand,4,0.029,0,0.645
Timor,4,0,0,0
Togo,4,0,0,0
Trinidad and Tobago,4,0,0,2.144
Tunisia,4,0.254,0,1.185
Turkey,3,1.126,0,60.921
Uganda,4,0,0,0
Ukraine,1,0.091,0,7.043
United Arab Emirates,2,0.404,0,38.017
United Kingdom,0,12.433,48.228,53.222
United States,0,6.417,40.136,88.543
Uruguay,4,0,0,2.015
Uzbekistan,4,0.03,0,4.273
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,0.141
Vietnam,4,0,0,0.01
Yemen,4,0,0,0
Zambia,4,0,0,0
Zimbabwe,4,0,0,0.067
