country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Kenya,4,0.316,0,13.52
Kosovo,1,6.726,0,315.091
Kuwait,2,0.468,0,94.133
Kyrgyzstan,2,0.613,0,73.726
Laos,4,0,0,0
Latvia,1,6.892,0,242.286
Lebanon,1,3.37,0,174.055
Lesotho,4,0,0,2.801
Liberia,4,0,0,0
Libya,2,1.164,0,102.892
Liechtenstein,2,26.221,0,52.443
Lithuania,3,6.245,0,428.683
Luxembourg,3,15.975,68.693,595.869
Madagascar,4,0,0,0
Malawi,4,0,0,0.418
Malaysia,2,0.124,0,67.602
Maldives,2,0,0,96.2
Mali,4,0.099,0,4.494
Malta,1,9.059,0,301.219
Marshall Islands,4,0,0,0
Mauritania,4,0,0,5.592
Mauritius,4,0,0,0
Mexico,2,6.306,0,83.718
Moldova,1,4.71,0,301.193
Monaco,2,0,0,101.926
Mongolia,4,0,0,8.236
Montenegro,0,9.553,0,907.554
Morocco,2,1.978,0,108.343
Mozambique,4,0.032,0,3.903
Myanmar,4,0.349,0,31.814
Namibia,4,0,0,16.136
Nepal,2,0.824,0,61.434
Netherlands,1,5.252,32.857,233.559
New Zealand,4,0,0,1.659
Nicaragua,4,0.151,0,8.906
Niger,4,0,0,1.033
Nigeria,4,0.005,0,0.815
North Macedonia,3,7.2,0,497.749
Norway,2,0.553,0,98.501
Oman,4,0.979,0,43.669
Pakistan,4,0.267,0,13.622
Palestine,3,2.156,0,354.999
Panama,1,3.013,0,294.801
Papua New Guinea,4,0,0,0
Paraguay,2,1.682,0,114.826
Peru,4,1.395,0,26.902
Philippines,4,0.11,0,10.111
Poland,0,14.268,0,864.886
Portugal,3,8.336,49.624,384.34
Qatar,2,0,0,78.79
Romania,3,10.188,62.586,403.011
Russia,1,3.31,0,165.054
Rwanda,4,0,0,1.853
Saint Kitts and Nevis,4,0,0,37.6
Saint Lucia,4,0,0,16.337
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,4,0.431,0,7.238
Senegal,4,0.06,0,0.657
Serbia,0,5.438,0,1005.497
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0
Singapore,4,0,0,3.077
Slovakia,1,2.931,0,187.009
Slovenia,3,28.38,98.127,626.283
Solomon Islands,4,0,0,1.456
Somalia,4,0,0,0
South Africa,4,1.939,0,42.034
South Korea,4,0.059,0,7.451
South Sudan,4,0,0,0
Spain,1,11.485,61.02,261.535
Sri Lanka,4,0.187,0,21.435
Sudan,4,0.114,0,8.643
Suriname,4,1.705,0,5.114
Sweden,0,9.308,0,1709.53
Switzerland,3,9.937,0,490.027
Syria,4,0.286,0,4.228
Taiwan,4,0,0,0
Tajikistan,4,0,0,4.089
Tanzania,4,0,0,0
Thailand,4,0,0,0.057
Timor,4,0,0,0
Togo,4,0,0,2.174
Trinidad and Tobago,4,0,0,9.289
Tunisia,2,6.177,0,86.051
Turkey,2,1.909,0,87.516
Uganda,4,0.109,0,5.269
Ukraine,1,4.482,0,286.415
United Arab Emirates,2,0.506,0,132.452
United Kingdom,1,8.956,21.934,167.104
United States,3,6.486,52.308,522.618
Uruguay,4,0.288,0,30.803
Uzbekistan,4,0,0,6.304
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0.106,0,12.484
Vietnam,4,0,0,0.041
Yemen,4,0,0,0.235
Zambia,4,0,0,0.653
Zimbabwe,4,0.067,0,6.055
