country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Trinidad and Tobago,1,0,0,7.145
Tunisia,0,2.454,0,104.665
Turkey,1,0.913,0,28.35
Uganda,1,0.044,0,5.509
Ukraine,2,4.642,0,224.289
United Arab Emirates,0,0.202,0,117.387
United Kingdom,2,7.247,17.544,371.299
United States,2,3.293,32.906,310.792
Uruguay,1,0,0,14.106
Uzbekistan,1,0.09,0,6.752
Vanuatu,1,0,0,0
Vatican,1,0,0,0
Venezuela,1,0.141,0,13.363
Vietnam,1,0,0,0.01
Yemen,1,0,0,0
Zambia,1,0,0,2.013
Zimbabwe,1,0.135,0,1.144
