country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Lesotho,4,0,0,0
Liberia,4,0.198,0,0.593
Libya,4,0,0,1.019
Liechtenstein,0,26.221,0,26.221
Lithuania,0,0.735,0,27.55
Luxembourg,3,0,52.718,186.908
Madagascar,4,0,0,0
Malawi,4,0,0,0.052
Malaysia,4,0.124,0,4.634
Maldives,4,0,0,0
Mali,4,0,0,0.099
Malta,0,0,9.059,24.913
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0
Mauritius,1,0,0,7.863
Mexico,4,0.147,0,1.567
Moldova,0,0.992,0,39.911
Monaco,0,0,0,50.963
Mongolia,4,0,0,0
Montenegro,0,0,0,42.989
Morocco,4,0.298,0,3.468
Mozambique,4,0,0,0
Myanmar,4,0,0,0.018
Namibia,4,0,0,0
Nepal,4,0,0,0.103
Netherlands,2,9.688,74.993,52.875
New Zealand,1,0,0,17.005
Nicaragua,4,0,0,0
Niger,4,0.124,0,0.991
Nigeria,4,0,0,0.019
North Macedonia,0,2.4,0,25.439
Norway,0,0.553,0,33.203
Oman,4,0.196,0,4.896
Pakistan,4,0.027,0,1.535
Palestine,4,0,0,4.509
Panama,0,0.927,0,45.889
Papua New Guinea,4,0,0,0
Paraguay,4,0,0,0.561
Peru,4,0.364,0,4.58
Philippines,4,0.073,0,0.694
Poland,4,0.211,0,6.447
Portugal,2,1.961,24.616,62.569
Qatar,2,0,0,86.774
Romania,1,0.676,0,22.352
Russia,4,0.062,0,3.988
Rwanda,4,0,0,1.004
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,5.446
Saint Vincent and the Grenadines,0,0,0,36.053
Samoa,4,0,0,0
San Marino,3,58.931,0,412.517
Sao Tome and Principe,4,0,0,0
Saudi Arabia,4,0.115,0,4.021
Senegal,4,0.06,0,0.717
Serbia,1,0.735,0,21.75
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.251
Singapore,1,0.171,0,12.82
Slovakia,4,0,0,3.846
Slovenia,1,0.962,15.393,20.684
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,4,0,0,1.349
South Korea,4,0.059,0,1.833
South Sudan,4,0,0,0
Spain,3,16.02,0,149.054
Sri Lanka,4,0.047,0,0.327
Sudan,4,0,0,0
Suriname,4,0,0,0
Sweden,0,8.416,0,35.349
Switzerland,2,8.666,0,103.875
Syria,4,0,0,0
Taiwan,4,0,0,0.294
Tajikistan,4,0,0,0
Tanzania,4,0,0,0
Thailand,4,0.014,0,1.275
Timor,4,0,0,0
Togo,4,0,0,0.121
Trinidad and Tobago,4,0,0,3.573
Tunisia,4,0,0,4.908
Turkey,0,0.901,0,35.725
Uganda,4,0,0,0
Ukraine,4,0.114,0,3.498
United Arab Emirates,0,0.101,0,24.367
United Kingdom,2,11.151,34.013,59.998
United States,2,4.656,16.616,99.742
Uruguay,4,0.288,0,4.03
Uzbekistan,4,0,0,1.165
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,0.07
Vietnam,4,0,0,0.031
Yemen,4,0,0,0
Zambia,4,0,0,0
Zimbabwe,4,0,0,0
