country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Malta,4,0,0,0
Marshall Islands,4,0,0,0
Mauritania,1,0,0,26.238
Mauritius,4,0,0,0
Mexico,2,4.056,0,53.625
Moldova,2,1.983,0,56.272
Monaco,4,0,0,0
Mongolia,4,0,0,0
Montenegro,0,1.592,0,90.755
Morocco,1,0.054,0,14.467
Mozambique,4,0.032,0,0.96
Myanmar,4,0,0,0.129
Namibia,1,0,0,9.839
Nepal,4,0.069,0,7.962
Netherlands,4,0.35,2.218,3.677
New Zealand,4,0,0,0.622
Nicaragua,4,0,0,0
Niger,4,0,0,0
Nigeria,4,0.029,0,2.925
North Macedonia,0,2.88,0,69.598
Norway,4,0,0,0.922
Oman,3,1.958,0,230.485
Pakistan,1,0.308,0,15.333
Palestine,0,0.392,0,98.208
Panama,3,5.099,0,228.981
Papua New Guinea,4,0,0,0
Paraguay,4,0.14,0,5.047
Peru,0,5.641,0,105.575
Philippines,1,0.091,0,13.634
Poland,4,0.132,0,8.297
Portugal,2,0.686,7.159,40.503
Qatar,3,0.694,0,183.96
Romania,1,1.196,11.592,21.624
Russia,2,1.144,0,45.383
Rwanda,4,0,0,0.849
Saint Kitts and Nevis,1,0,0,18.8
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,0,1.609,0,118.573
Senegal,4,0.239,0,6.45
Serbia,2,1.176,0,47.762
Seychelles,4,0,0,0
Sierra Leone,4,0,0,1.128
Singapore,2,0,0,31.622
Slovakia,4,0,0,5.312
Slovenia,1,0,0,13.949
Solomon Islands,4,0,0,0
Somalia,4,0.126,0,1.07
South Africa,3,1.248,0,182.992
South Korea,4,0,0,1.19
South Sudan,4,0,0,0
Spain,4,0,0,0
Sri Lanka,4,0,0,0.234
Sudan,4,0.091,0,2.372
Suriname,4,1.705,0,6.819
Sweden,2,0.891,0,36.636
Switzerland,1,0,0,11.208
Syria,4,0,0,0.571
Taiwan,4,0,0,0
Tajikistan,1,0,0,10.59
Tanzania,4,0,0,0
Thailand,4,0,0,0.072
Timor,4,0,0,0
Togo,4,0.121,0,0.604
Trinidad and Tobago,4,0,0,0
Tunisia,4,0,0,0.423
Turkey,1,0.237,0,13.683
Uganda,4,0,0,0.35
Ukraine,1,0.366,0,21.105
United Arab Emirates,0,0.303,0,72.393
United Kingdom,1,0.471,3.241,9.207
United States,0,0.813,17.018,137.609
Uruguay,4,0,0,0.864
Uzbekistan,1,0.06,0,9.322
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0.106,0,7.491
Vietnam,4,0,0,0
Yemen,4,0.067,0,0.268
Zambia,4,0,0,0
Zimbabwe,4,0.067,0,4.912
