country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Guyana,2,2.543,0,158.92
Haiti,4,0,0,0.702
Honduras,1,2.322,0,84.91
Hong Kong,4,0,0,0
Hungary,1,1.035,0,88.817
Iceland,2,0,0,143.59
India,0,0.654,0,53.943
Indonesia,4,0.351,0,14.595
International,4,0,0,0
Iran,0,2.512,0,43.492
Iraq,1,1.293,0,79.806
Ireland,1,0,4.253,73.717
Israel,3,4.159,0,339.32
Italy,0,0.298,5.011,42.638
Jamaica,0,0.338,0,33.771
Japan,4,0.032,0,3.171
Jordan,1,1.274,0,87.326
Kazakhstan,4,0,0,14.06
Kenya,4,0.056,0,4.519
Kosovo,0,0,0,28.974
Kuwait,2,0.937,0,132.769
Kyrgyzstan,0,0,0,37.399
Laos,4,0,0,0
Latvia,0,0,0,35.521
Lebanon,2,1.172,0,144.753
Lesotho,4,0,0,1.4
Liberia,4,0,0,0.198
Libya,1,2.037,0,105.075
Liechtenstein,1,0,0,78.664
Lithuania,0,0,0,38.203
Luxembourg,4,0,3.195,0
Madagascar,4,0,0,1.047
Malawi,4,0,0,0.157
Malaysia,4,0,0,9.053
Maldives,1,0,0,120.25
Mali,4,0,0,0.691
Malta,2,2.265,0,149.477
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0.645
Mauritius,4,0,0,0
Mexico,0,1.613,0,28.79
Moldova,2,3.223,0,171.296
Monaco,4,0,0,0
Mongolia,4,0,0,0.305
Montenegro,3,7.961,0,307.295
Morocco,0,1.002,0,55.377
Mozambique,4,0.064,0,4.703
Myanmar,0,0.754,0,23.727
Namibia,0,0,0,21.252
Nepal,1,0.24,0,77.325
Netherlands,2,0.292,11.964,235.31
New Zealand,4,0,0,0.207
Nicaragua,4,0,0,0
Niger,4,0,0,0
Nigeria,4,0,0,0.281
North Macedonia,1,1.44,0,90.238
Norway,4,0,0,17.524
Oman,3,8.225,0,525.788
Pakistan,4,0,0,0
Palestine,1,0.196,0,82.33
Panama,2,2.086,0,146.705
Papua New Guinea,4,0,0,0
Paraguay,1,2.243,0,102.348
Peru,4,0,0,0
Philippines,0,0.894,0,28.901
Poland,0,0.687,0,51.101
Portugal,1,0.981,10.297,88.656
Qatar,0,0,0,55.188
Romania,1,2.911,31.085,95.386
Russia,1,0.733,0,71.1
Rwanda,4,0,0,1.081
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,4,0.718,0,11.202
Senegal,4,0,0,1.553
Serbia,4,0.147,0,8.671
Seychelles,4,0,0,0
Sierra Leone,4,0,0,1.254
Singapore,4,0,0,2.051
Slovakia,2,0.183,0,149.827
Slovenia,1,0,7.696,80.811
Solomon Islands,4,0,0,0
Somalia,4,0,0,9.564
South Africa,0,0.641,0,26.522
South Korea,4,0.02,0,1.424
South Sudan,4,0,0,0.983
Spain,4,0,0,0
Sri Lanka,4,0,0,0.327
Sudan,4,0,0,0
Suriname,0,0,0,28.979
Sweden,4,0,0,0
Switzerland,4,0.116,0,0
Syria,4,0.057,0,2.114
Taiwan,4,0,0,0
Tajikistan,4,0.105,0,4.194
Tanzania,4,0,0,0
Thailand,4,0,0,0.072
Timor,4,0,0,0
Togo,4,0,0,1.691
Trinidad and Tobago,0,1.429,0,34.298
Tunisia,1,3.808,0,108.811
Turkey,4,0.676,0,16.944
Uganda,4,0.044,0,3.192
Ukraine,1,1.006,0,97.476
United Arab Emirates,1,0,0,105.254
United Kingdom,3,0.486,5.436,338.288
United States,1,1.054,18.296,109.038
Uruguay,4,0,0,6.621
Uzbekistan,4,0.09,0,11.174
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,0,0.141,0,27.711
Vietnam,4,0,0,0
Yemen,4,0.067,0,0
Zambia,4,0,0,4.243
Zimbabwe,4,0,0,0.202
