country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,4,0.546,0,11.547
Senegal,4,0.06,0,0.657
Serbia,3,0.882,0,267.025
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.125
Singapore,4,0,0,2.051
Slovakia,2,1.282,0,471.276
Slovenia,1,11.063,59.165,867.753
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,4,0.776,0,29.844
South Korea,4,0.039,0,2.419
South Sudan,4,0,0,0.179
Spain,4,0,0,0
Sri Lanka,4,0.047,0,11.161
Sudan,4,0,0,0
Suriname,4,0,0,3.409
Sweden,4,0.495,0,0
Switzerland,4,2.311,0,0
Syria,4,0.171,0,2.571
Taiwan,4,0,0,0.042
Tajikistan,4,0,0,4.194
Tanzania,4,0,0,0
Thailand,4,0,0,0.057
Timor,4,0,0,0
Togo,4,0.242,0,2.295
Trinidad and Tobago,4,0.715,0,17.149
Tunisia,0,5.415,0,150.948
Turkey,4,0.889,0,26.239
Uganda,4,0.022,0,1.858
Ukraine,3,3.75,0,207.117
United Arab Emirates,0,0.506,0,113.342
United Kingdom,3,4.802,14.76,322.88
United States,3,2.674,29.042,268.69
Uruguay,4,0,0,12.091
Uzbekistan,4,0.09,0,9.083
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0.176,0,14.911
Vietnam,4,0,0,0.031
Yemen,4,0,0,0.034
Zambia,4,0,0,0.925
Zimbabwe,4,0.067,0,0.336
