country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Moldova,0,0.248,0,20.327
Monaco,4,0,0,127.408
Mongolia,2,0,0,0
Montenegro,0,0,0,33.436
Morocco,2,0.135,0,1.463
Mozambique,2,0,0,0
Myanmar,2,0,0,0.092
Namibia,2,0,0,0
Nepal,2,0,0,0.034
Netherlands,4,9.688,73.184,63.73
New Zealand,0,0,0,18.456
Nicaragua,2,0,0,0
Niger,2,0,0,0.991
Nigeria,2,0,0,0.049
North Macedonia,2,0,0,14.4
Norway,0,1.107,0,52.387
Oman,2,0,0,4.112
Pakistan,2,0.027,0,1.2
Palestine,2,0,0,5.293
Panama,0,0.464,0,31.52
Papua New Guinea,2,0,0,0
Paraguay,2,0,0,1.122
Peru,2,0.516,0,2.76
Philippines,2,0.1,0,2.938
Poland,2,0.37,0,10.358
Portugal,4,2.158,23.537,76.789
Qatar,0,0.347,0,39.569
Romania,2,1.196,4.055,14.451
Russia,2,0.041,0,5.283
Rwanda,2,0,0,0.154
Saint Kitts and Nevis,0,0,0,18.8
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,9.013
Samoa,2,0,0,0
San Marino,3,117.862,0,265.189
Sao Tome and Principe,2,0,0,0
Saudi Arabia,2,0.144,0,4.739
Senegal,2,0,0,0.299
Serbia,2,0.441,0,16.313
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0
Singapore,2,0.171,0,8.376
Slovakia,2,0,0,4.762
Slovenia,0,0.962,14.43,26.937
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,2,0,0,1.383
South Korea,2,0.078,0,1.736
South Sudan,2,0,0,0
Spain,4,20.554,0,169.972
Sri Lanka,2,0.047,0,0.234
Sudan,2,0,0,0.023
Suriname,2,0,0,0
Sweden,0,7.921,0,54.855
Switzerland,4,5.546,0,122.362
Syria,2,0,0,0.343
Taiwan,2,0,0,0.42
Tajikistan,2,0,0,0
Tanzania,2,0,0,0
Thailand,2,0.043,0,1.49
Timor,2,0,0,0
Togo,2,0,0,0.362
Trinidad and Tobago,2,0,0,2.858
Tunisia,2,0.169,0,2.708
Turkey,0,0.937,0,29.121
Uganda,2,0,0,0.022
Ukraine,2,0.046,0,2.355
United Arab Emirates,0,0,0,21.233
United Kingdom,4,9.678,26.707,72.607
United States,4,4.541,13.634,91.803
Uruguay,2,0.576,0,5.47
Uzbekistan,2,0,0,0.717
Vanuatu,2,0,0,0
Vatican,1,0,0,1236.094
Venezuela,2,0.07,0,0.106
Vietnam,2,0,0,0.154
Yemen,2,0,0,0
Zambia,2,0.054,0,0.163
Zimbabwe,2,0,0,0.067
