country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Turkey,4,1.02,0,31.931
Uganda,4,0.131,0,6.318
Ukraine,3,4.482,0,248.755
United Arab Emirates,2,0.202,0,122.745
United Kingdom,3,8.779,18.678,338.803
United States,3,4.269,38.142,433.981
Uruguay,4,0.288,0,23.03
Uzbekistan,4,0.09,0,11.055
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0.141,0,10.726
Vietnam,4,0,0,0.267
Yemen,4,0,0,0
Zambia,4,0,0,2.121
Zimbabwe,4,0,0,3.835
