country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
North Macedonia,4,16.8,0,184.316
Norway,1,0.922,0,77.104
Oman,1,1.175,0,53.852
Pakistan,0,0.217,0,13.373
Palestine,4,1.764,0,304.229
Panama,4,3.708,0,202.792
Papua New Guinea,0,0,0,2.906
Paraguay,1,1.122,0,83.561
Peru,1,1.395,0,48.193
Philippines,0,0.456,0,16.39
Poland,2,4.122,0,396.39
Portugal,2,7.257,48.839,396.599
Qatar,1,0,0,64.56
Romania,4,6.758,60.298,218.685
Russia,4,2.426,0,170.563
Rwanda,0,0,0,4.71
Saint Kitts and Nevis,0,0,0,0
Saint Lucia,0,0,0,16.337
Saint Vincent and the Grenadines,0,0,0,0
Samoa,0,0,0,0
San Marino,3,29.465,0,972.361
Sao Tome and Principe,0,0,0,9.126
Saudi Arabia,0,0.46,0,6.635
Senegal,0,0,0,0.896
Serbia,2,5.584,0,744.644
Seychelles,0,0,0,30.506
Sierra Leone,0,0,0,0.125
Singapore,0,0,0,0.855
Slovakia,1,4.03,0,42.31
Slovenia,4,21.646,97.165,226.078
Solomon Islands,0,0,0,0
Somalia,0,0,0,0
South Africa,0,1.096,0,35.071
South Korea,0,0.02,0,6.807
South Sudan,0,0,0,0
Spain,2,10.951,62.496,553.655
Sri Lanka,0,0.14,0,15.738
Sudan,0,0,0,0
Suriname,0,0,0,1.705
Sweden,0,0,0,0
Switzerland,3,19.181,0,1126.682
Syria,0,0.229,0,4
Taiwan,0,0,0,0.042
Tajikistan,0,0,0,3.984
Tanzania,0,0,0,0
Thailand,0,0,0,0.029
Timor,0,0,0,0
Togo,0,0,0,1.329
Trinidad and Tobago,0,0,0,17.864
Tunisia,1,3.469,0,41.037
Turkey,1,1.814,0,79.595
Uganda,0,0.197,0,4.307
Ukraine,4,2.995,0,256.712
United Arab Emirates,1,0.202,0,107.68
United Kingdom,4,3.049,21.904,227.808
United States,2,2.758,51.601,518.168
Uruguay,0,0,0,18.424
Uzbekistan,0,0.03,0,4.691
Vanuatu,0,0,0,0
Vatican,0,0,0,0
Venezuela,0,0.07,0,10.831
Vietnam,0,0,0,0.051
Yemen,0,0.034,0,0.268
Zambia,0,0,0,1.632
Zimbabwe,0,0.336,0,5.921
