country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Malta,4,0,0,4.53
Marshall Islands,4,0,0,0
Mauritania,2,0.645,0,16.56
Mauritius,4,0,0,0
Mexico,1,8.47,0,30.341
Moldova,1,0.744,0,61.23
Monaco,4,0,0,0
Mongolia,4,0,0,0
Montenegro,4,0,0,0
Morocco,4,0,0,1.517
Mozambique,4,0,0,0.288
Myanmar,4,0,0,0.018
Namibia,4,0,0,0
Nepal,2,0.034,0,6.898
Netherlands,4,0.584,7.762,5.077
New Zealand,4,0,0,0
Nicaragua,4,0,0,0
Niger,4,0,0,0.041
Nigeria,4,0.005,0,1.683
North Macedonia,1,1.92,0,48.479
Norway,4,0,0,4.058
Oman,0,1.567,0,144.518
Pakistan,2,0.371,0,21.735
Palestine,4,0,0,1.176
Panama,0,1.159,0,119.126
Papua New Guinea,4,0,0,0
Paraguay,2,0,0,7.992
Peru,2,3.852,0,22.716
Philippines,2,0.073,0,6.853
Poland,2,0.608,0,7.715
Portugal,1,1.079,5.492,35.894
Qatar,3,0.694,0,659.827
Romania,2,0.416,8.421,7.901
Russia,1,1.213,0,58.444
Rwanda,4,0,0,1.004
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,1,0,0,58.931
Sao Tome and Principe,4,0,0,0
Saudi Arabia,1,0.862,0,62.36
Senegal,4,0.119,0,5.733
Serbia,2,0,0,10.14
Seychelles,4,0,0,0
Sierra Leone,4,0.125,0,1.63
Singapore,0,0,0,97.259
Slovakia,4,0,0,0.549
Slovenia,4,0,0,0.962
Solomon Islands,4,0,0,0
Somalia,4,0,0,3.586
South Africa,1,0.624,0,28.883
South Korea,4,0,0,0.761
South Sudan,4,0,0,0
Spain,2,0.021,0,8.427
Sri Lanka,4,0,0,3.082
Sudan,4,0.16,0,4.31
Suriname,1,0,0,34.093
Sweden,0,4.456,0,103.572
Switzerland,4,0.116,0,2.195
Syria,4,0,0,0
Taiwan,4,0,0,0
Tajikistan,2,0.105,0,9.541
Tanzania,4,0,0,0
Thailand,4,0,0,0.014
Timor,4,0,0,0
Togo,4,0,0,0.846
Trinidad and Tobago,4,0,0,0
Tunisia,4,0.085,0,0.085
Turkey,2,0.285,0,10.28
Uganda,4,0,0,0.394
Ukraine,2,0.206,0,11.204
United Arab Emirates,1,0.101,0,57.733
United Kingdom,2,3.742,8.868,19.872
United States,1,3.003,21.834,60.441
Uruguay,4,0,0,0.576
Uzbekistan,4,0.03,0,2.48
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0.07,0,4.677
Vietnam,4,0,0,0
Yemen,4,0.268,0,0.671
Zambia,4,0,0,0
Zimbabwe,4,0,0,1.077
