country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,2,0.201,0,39.122
Senegal,4,0,0,5.435
Serbia,1,1.47,0,51.877
Seychelles,4,0,0,0
Sierra Leone,4,0.125,0,2.382
Singapore,1,0.171,0,76.406
Slovakia,4,0.183,0,0.733
Slovenia,4,0.962,10.101,2.405
Solomon Islands,4,0,0,0
Somalia,4,0.189,0,4.404
South Africa,4,0.118,0,6.491
South Korea,4,0,0,0.254
South Sudan,4,0,0,0
Spain,2,11.913,0,29.216
Sri Lanka,4,0,0,0.701
Sudan,4,0.114,0,1.346
Suriname,4,0,0,0
Sweden,2,7.426,0,29.606
Switzerland,2,0.924,0,12.941
Syria,4,0,0,0
Taiwan,4,0,0,0.126
Tajikistan,4,0.21,0,6.396
Tanzania,4,0,0,0
Thailand,4,0,0,0.086
Timor,4,0,0,0
Togo,4,0,0,0
Trinidad and Tobago,4,0,0,0
Tunisia,4,0.085,0,0.931
Turkey,2,0.925,0,23.512
Uganda,4,0,0,0.066
Ukraine,2,0.16,0,12.576
United Arab Emirates,1,0.809,0,56.722
United Kingdom,0,8.617,30.463,47.58
United States,1,5.097,38.988,83.878
Uruguay,4,0,0,1.152
Uzbekistan,4,0,0,0.956
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,0.352
Vietnam,4,0,0,0
Yemen,4,0,0,0.101
Zambia,4,0,0,0.544
Zimbabwe,4,0,0,-0.404
