country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Libya,4,0,0,0.291
Liechtenstein,2,0,0,157.328
Lithuania,3,0.367,0,16.898
Luxembourg,2,1.598,41.535,303.526
Madagascar,4,0,0,0.506
Malawi,4,0,0,0
Malaysia,4,0.185,0,4.326
Maldives,4,0,0,1.85
Mali,4,0,0,0.148
Malta,1,0,6.794,29.442
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0.215
Mauritius,3,1.573,0,11.795
Mexico,4,0.008,0,0.938
Moldova,3,0.496,0,13.634
Monaco,0,0,0,76.445
Mongolia,4,0,0,0
Montenegro,1,1.592,0,28.66
Morocco,4,0.081,0,1.653
Mozambique,4,0,0,0
Myanmar,4,0.018,0,0.018
Namibia,4,0,0,0
Nepal,4,0,0,0
Netherlands,0,10.213,69.682,49.606
New Zealand,3,0,0,12.028
Nicaragua,4,0,0,0.151
Niger,4,0,0,0
Nigeria,4,0,0,0.019
North Macedonia,3,0.96,0,21.12
Norway,1,1.291,0,36.154
Oman,4,0.196,0,2.546
Pakistan,4,0.005,0,0.815
Palestine,4,0,0,0.588
Panama,1,1.391,0,44.498
Papua New Guinea,4,0,0,0
Paraguay,4,0,0,0.14
Peru,4,0.182,0,3.488
Philippines,4,0.091,0,4.91
Poland,4,0.053,0,6.764
Portugal,0,1.961,18.437,101.503
Qatar,1,0.347,0,30.544
Romania,4,0.884,3.223,7.069
Russia,4,0.055,0,3.433
Rwanda,4,0,0,0.386
Saint Kitts and Nevis,3,0,0,18.8
Saint Lucia,3,0,0,21.783
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,2,29.465,0,176.793
Sao Tome and Principe,4,0,0,0
Saudi Arabia,4,0.057,0,3.16
Senegal,4,0,0,0.776
Serbia,3,0,0,16.9
Seychelles,3,0,0,20.338
Sierra Leone,4,0,0,0.125
Singapore,4,0,0,8.034
Slovakia,4,0,0,4.945
Slovenia,3,1.924,13.468,22.127
Solomon Islands,4,0,0,0
Somalia,4,0,0,0.126
South Africa,4,0.034,0,0.455
South Korea,4,0.078,0,2.438
South Sudan,4,0,0,0
Spain,2,15.998,0,170.4
Sri Lanka,4,0,0,0.981
Sudan,4,0,0,0.023
Suriname,4,0,0,1.705
Sweden,1,5.248,0,47.033
Switzerland,0,8.55,0,78.917
Syria,4,0,0,0
Taiwan,4,0,0,0.672
Tajikistan,4,0,0,0
Tanzania,4,0.017,0,0
Thailand,4,0.014,0,1.819
Timor,4,0,0,0
Togo,4,0,0,0.483
Trinidad and Tobago,4,0,0,3.573
Tunisia,4,0.169,0,6.938
Turkey,1,0.545,0,32.061
Uganda,4,0,0,0.24
Ukraine,4,0.091,0,2.218
United Arab Emirates,4,0.101,0,5.359
United Kingdom,0,5.951,0,66.788
United States,0,3.299,10.535,79.504
Uruguay,4,0,0,5.182
Uzbekistan,4,0,0,0.687
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,0
Vietnam,4,0,0,0.092
Yemen,4,0,0,0
Zambia,4,0,0,0
Zimbabwe,4,0,0,0.067
