country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Oman,0,0,0,141.189
Pakistan,4,0,0,12.477
Palestine,3,0,0,272.473
Panama,3,0,0,279.505
Papua New Guinea,4,0,0,0
Paraguay,0,0,0,86.785
Peru,4,0,0,0
Philippines,4,0,0,17.941
Poland,1,583.778,0,471.799
Portugal,1,309.021,48.153,469.563
Qatar,0,0,0,57.965
Romania,3,0,61.026,303.415
Russia,3,0,0,166.479
Rwanda,4,0,0,3.474
Saint Kitts and Nevis,4,0,0,18.8
Saint Lucia,0,0,0,87.132
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,4,0,0,6.434
Senegal,4,0,0,1.015
Serbia,2,0,0,734.063
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0
Singapore,4,0,0,2.051
Slovakia,3,0,0,180.232
Slovenia,1,598.384,94.76,492.561
Solomon Islands,4,0,0,0
Somalia,4,0,0,3.964
South Africa,4,0,0,38.274
South Korea,4,0,0,5.286
South Sudan,4,0,0,0
Spain,4,0,0,0
Sri Lanka,4,0,0,18.68
Sudan,4,0,0,4.858
Suriname,4,0,0,1.705
Sweden,4,0,0,0
Switzerland,4,0,0,0
Syria,4,0,0,4.057
Taiwan,4,0,0,0.252
Tajikistan,4,0,0,4.194
Tanzania,4,0,0,0
Thailand,4,0,0,0.1
Timor,4,0,0,0
Togo,4,0,0,1.691
Trinidad and Tobago,0,0,0,90.033
Tunisia,0,0,0,104.919
Turkey,0,0,0,71.343
Uganda,4,0,0,6.581
Ukraine,3,0,0,282.734
United Arab Emirates,0,0,0,121.835
United Kingdom,3,239.961,21.418,274.976
United States,3,253.418,49.58,431.438
Uruguay,4,0,0,38.863
Uzbekistan,4,0,0,5.557
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,14.067
Vietnam,4,0,0,0.01
Yemen,4,0,0,0.201
Zambia,4,0,0,1.632
Zimbabwe,4,0,0,3.23
