country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Nepal,4,0,0,55.394
Netherlands,3,0,32.915,268.75
New Zealand,4,0,0,1.452
Nicaragua,4,0,0,0
Niger,4,0,0,0.991
Nigeria,4,0,0,0.82
North Macedonia,1,0,0,555.348
Norway,4,22.689,0,88.541
Oman,4,0,0,0
Pakistan,4,0,0,14.093
Palestine,1,0,0,346.178
Panama,1,0,0,406.743
Papua New Guinea,4,0,0,0
Paraguay,4,0,0,89.59
Peru,4,0,0,0
Philippines,4,0,0,12.612
Poland,2,571.676,0,440.991
Portugal,2,313.042,50.605,625.986
Qatar,4,0,0,74.625
Romania,1,0,63.729,468.092
Russia,3,0,0,172.646
Rwanda,4,0,0,5.559
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,16.337
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,1,0,0,648.241
Sao Tome and Principe,4,0,0,13.689
Saudi Arabia,4,0,0,9.249
Senegal,4,0,0,1.971
Serbia,0,0,0,1117.774
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.125
Singapore,4,0,0,0.855
Slovakia,1,0,0,357.716
Slovenia,2,627.726,101.975,849.956
Solomon Islands,4,0,0,0
Somalia,4,0,0,0.378
South Africa,4,0,0,51.746
South Korea,4,0,0,11.098
South Sudan,4,0,0,1.697
Spain,3,327.581,60.208,262.839
Sri Lanka,4,0,0,26.105
Sudan,4,0,0,4.903
Suriname,4,0,0,3.409
Sweden,1,0,0,578.359
Switzerland,1,0,0,520.994
Syria,4,0,0,4.743
Taiwan,4,0,0,0.084
Tajikistan,4,0,0,3.775
Tanzania,4,0,0,0
Thailand,4,0,0,0.272
Timor,4,0,0,0
Togo,4,0,0,1.812
Trinidad and Tobago,4,0,0,47.875
Tunisia,4,0,0,98.827
Turkey,1,0,0,426.943
Uganda,4,0,0,4.919
Ukraine,1,0,0,357.23
United Arab Emirates,3,0,0,131.946
United Kingdom,3,232.743,21.448,258.625
United States,3,273.605,54.438,334.299
Uruguay,4,0,0,37.136
Uzbekistan,4,0,0,5.438
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,13.996
Vietnam,4,0,0,0.103
Yemen,4,0,0,0.436
Zambia,4,0,0,0.979
Zimbabwe,4,0,0,7.737
