country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,44.498
Haiti,4,0,0,1.228
Honduras,0,0,0,66.333
Hong Kong,4,0,0,0
Hungary,1,299.265,0,215.21
Iceland,1,169.963,0,205.128
India,4,0,0,31.806
Indonesia,4,0,0,12.869
International,4,0,0,0
Iran,0,0,0,82.959
Iraq,0,0,0,112.126
Ireland,0,71.692,7.696,141.764
Israel,0,0,0,102.478
Italy,1,254.144,23.337,363.684
Jamaica,4,0,0,12.833
Japan,4,0,0,5.084
Jordan,1,0,0,372.434
Kazakhstan,4,0,0,8.095
Kenya,4,0,0,15.547
Kosovo,4,0,0,0
Kuwait,2,0,0,181.475
Kyrgyzstan,0,0,0,87.061
Laos,4,0,0,0
Latvia,0,90.658,0,72.103
Lebanon,2,0,0,265.038
Lesotho,4,0,0,1.867
Liberia,4,0,0,0.593
Libya,0,0,0,109.441
Liechtenstein,3,0,0,681.753
Lithuania,2,125.629,0,151.71
Luxembourg,3,210.871,25.56,774.79
Madagascar,4,0,0,0
Malawi,4,0,0,0.157
Malaysia,4,0,0,25.799
Maldives,0,0,0,64.75
Mali,4,0,0,0.79
Malta,2,0,0,242.334
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0.645
Mauritius,4,0,0,0
Mexico,4,0,0,46.086
Moldova,2,0,0,160.884
Monaco,2,0,0,254.816
Mongolia,4,0,0,0
Montenegro,2,0,0,289.78
Morocco,0,0,0,108.045
Mozambique,4,0,0,3.583
Myanmar,4,0,0,26.944
Namibia,4,0,0,21.252
Nepal,4,0,0,19.563
Netherlands,3,0,33.907,602.339
New Zealand,4,0,0,0.415
Nicaragua,4,0,0,12.076
Niger,4,0,0,0.124
Nigeria,4,0,0,0.548
North Macedonia,2,0,0,301.433
Norway,0,9.407,0,59.765
Oman,0,0,0,91.254
Pakistan,4,0,0,3.735
Palestine,0,0,0,112.91
Panama,2,0,0,155.512
Papua New Guinea,4,0,0,0
Paraguay,0,0,0,62.811
Peru,0,0,0,56.381
Philippines,4,0,0,13.816
Poland,1,351.181,0,430.686
Portugal,1,171.33,24.812,323.536
Qatar,0,0,0,89.203
Romania,2,0,42.833,245.56
Russia,0,0,0,111.982
Rwanda,4,0,0,0.849
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,10.892
Saint Vincent and the Grenadines,4,0,0,9.013
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,4,0,0,11.461
Senegal,4,0,0,0.358
Serbia,2,0,0,154.748
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.501
Singapore,4,0,0,1.197
Slovakia,2,0,0,165.029
Slovenia,3,269.369,42.329,732.588
Solomon Islands,4,0,0,5.823
Somalia,4,0,0,0
South Africa,4,0,0,18.412
South Korea,4,0,0,2.009
South Sudan,4,0,0,0.625
Spain,1,357.097,49.022,393.928
Sri Lanka,4,0,0,21.342
Sudan,4,0,0,0
Suriname,4,0,0,11.932
Sweden,1,0,0,513.998
Switzerland,3,0,0,687.379
Syria,4,0,0,3.828
Taiwan,4,0,0,0
Tajikistan,4,0,0,4.299
Tanzania,4,0,0,0
Thailand,4,0,0,0.186
Timor,4,0,0,0
Togo,4,0,0,3.02
Trinidad and Tobago,4,0,0,23.58
Tunisia,4,0,0,0
Turkey,4,0,0,26.192
Uganda,4,0,0,1.399
Ukraine,2,0,0,157.43
United Arab Emirates,0,0,0,140.54
United Kingdom,1,154.597,13.287,337.684
United States,1,134.114,27.181,229.608
Uruguay,4,0,0,12.667
Uzbekistan,4,0,0,6.394
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,12.414
Vietnam,4,0,0,0.031
Yemen,4,0,0,0
Zambia,4,0,0,2.339
Zimbabwe,4,0,0,0.807
